"player_id","year","first_return","first_won"
120424,"2019",421,117
120424,"2016",NA,NA
120424,"2020",NA,NA
120424,"2018",678,217
120798,"2016",141,45
122298,"2023",2563,790
122298,"2024",2092,587
122298,"2021",1598,485
122298,"2022",NA,NA
122298,"2019",NA,NA
122330,"2024",NA,NA
122330,"2022",NA,NA
122330,"2018",227,63
122330,"2017",269,71
122330,"2020",1471,419
122330,"2023",NA,NA
122330,"2016",198,77
122330,"2021",NA,NA
122330,"2019",1714,466
122554,"2024",97,31
123755,"2020",401,133
123755,"2018",235,70
123755,"2015",92,14
123755,"2019",339,108
123755,"2023",NA,NA
123755,"2021",NA,NA
123755,"2022",NA,NA
123755,"2024",1196,345
123828,"2016",NA,NA
123828,"2023",241,62
123828,"2024",286,71
123896,"2023",75,19
123961,"2024",82,33
123961,"2022",NA,NA
123961,"2021",101,36
124014,"2023",NA,NA
124014,"2024",NA,NA
124014,"2017",1204,303
124014,"2020",119,27
124014,"2019",NA,NA
124014,"2022",NA,NA
124014,"2016",260,55
124014,"2018",464,87
124014,"2021",333,100
124079,"2023",755,220
124079,"2024",2009,582
124079,"2019",NA,NA
124079,"2021",1731,529
124079,"2020",771,240
124079,"2018",NA,NA
124079,"2022",2320,724
124116,"2018",122,20
124116,"2021",189,30
124116,"2022",154,40
124116,"2023",NA,NA
124116,"2024",2215,616
124116,"2017",356,86
124116,"2020",114,40
124116,"2019",NA,NA
124186,"2017",NA,NA
124186,"2019",NA,NA
124186,"2024",1718,470
124186,"2021",212,61
124186,"2023",1079,321
124187,"2019",2802,582
124187,"2024",773,162
124187,"2016",490,81
124187,"2018",217,51
124187,"2022",1874,403
124187,"2020",990,222
124187,"2021",NA,NA
124187,"2017",462,82
125802,"2019",NA,NA
125802,"2022",2212,640
125802,"2017",321,108
125802,"2018",NA,NA
125802,"2020",429,103
125802,"2021",NA,NA
125802,"2023",1369,405
125802,"2016",392,155
126094,"2019",2688,803
126094,"2016",305,79
126094,"2021",NA,NA
126094,"2014",NA,NA
126094,"2018",NA,NA
126094,"2017",2067,608
126094,"2023",4350,1300
126094,"2020",2532,812
126094,"2015",NA,NA
126094,"2024",NA,NA
126094,"2022",3603,1077
126106,"2022",489,138
126106,"2023",148,28
126127,"2017",99,26
126127,"2022",NA,NA
126127,"2021",519,146
126127,"2024",572,176
126127,"2018",NA,NA
126127,"2023",NA,NA
126127,"2020",193,66
126128,"2017",NA,NA
126128,"2023",1869,535
126128,"2021",415,118
126128,"2024",2361,699
126128,"2022",NA,NA
126128,"2020",94,33
126129,"2023",116,27
126129,"2024",608,153
126149,"2021",1920,517
126149,"2020",658,188
126149,"2017",NA,NA
126149,"2022",290,61
126149,"2019",98,36
126174,"2018",109,41
126203,"2020",1634,437
126203,"2016",1721,436
126203,"2024",3868,1061
126203,"2017",1242,334
126203,"2022",NA,NA
126203,"2019",NA,NA
126203,"2021",2901,797
126203,"2015",70,18
126203,"2018",2246,577
126203,"2023",NA,NA
126205,"2024",3258,1113
126205,"2023",NA,NA
126205,"2015",NA,NA
126205,"2022",NA,NA
126205,"2017",509,132
126205,"2021",NA,NA
126205,"2019",274,76
126205,"2016",225,53
126205,"2020",1407,398
126205,"2018",187,49
126207,"2022",NA,NA
126207,"2014",NA,NA
126207,"2017",NA,NA
126207,"2021",NA,NA
126207,"2015",327,70
126207,"2019",2675,712
126207,"2024",3290,895
126207,"2018",NA,NA
126207,"2023",2954,803
126207,"2020",1076,306
126207,"2016",385,96
126214,"2021",232,65
126214,"2022",NA,NA
126214,"2024",NA,NA
126214,"2023",396,116
126214,"2020",357,89
126409,"2024",513,152
126409,"2021",NA,NA
126409,"2023",286,70
126409,"2022",484,122
126523,"2022",1246,413
126523,"2024",375,109
126523,"2019",NA,NA
126523,"2018",57,21
126523,"2021",839,247
126523,"2023",2062,673
126530,"2018",75,27
126535,"2022",653,188
126535,"2018",138,23
126535,"2023",NA,NA
126535,"2021",723,213
126535,"2024",NA,NA
126535,"2020",152,41
126623,"2021",80,28
126846,"2020",NA,NA
126846,"2021",296,80
126846,"2024",2262,553
126846,"2018",NA,NA
126846,"2023",1464,383
126846,"2022",600,143
127157,"2019",NA,NA
127157,"2023",NA,NA
127157,"2020",366,126
127157,"2024",1811,526
127157,"2022",1303,337
127157,"2021",651,187
127157,"2017",233,51
128034,"2018",NA,NA
128034,"2019",2258,612
128034,"2023",4068,1103
128034,"2016",280,70
128034,"2020",1432,401
128034,"2017",NA,NA
128034,"2022",3324,899
128034,"2024",3402,930
128034,"2021",NA,NA
131934,"2023",535,160
131934,"2022",NA,NA
131934,"2024",426,120
131934,"2021",69,17
133297,"2022",247,78
133297,"2021",113,32
133297,"2018",167,46
133297,"2019",NA,NA
133297,"2024",302,85
133297,"2023",1066,285
133430,"2023",1544,460
133430,"2017",NA,NA
133430,"2019",NA,NA
133430,"2024",2598,797
133430,"2022",NA,NA
133430,"2020",1884,563
133430,"2016",196,49
133430,"2018",3283,891
133430,"2021",NA,NA
133835,"2024",222,61
133835,"2023",771,202
133835,"2022",218,70
133933,"2024",145,45
134770,"2022",NA,NA
134770,"2019",NA,NA
134770,"2017",701,198
134770,"2023",3108,941
134770,"2024",NA,NA
134770,"2020",1681,487
134770,"2016",128,30
134770,"2021",NA,NA
134770,"2018",767,198
136440,"2024",1813,497
136440,"2019",487,141
136440,"2017",NA,NA
136440,"2021",NA,NA
136440,"2022",632,161
136440,"2020",663,234
136440,"2018",132,33
136440,"2023",605,168
144707,"2019",NA,NA
144707,"2015",NA,NA
144707,"2023",NA,NA
144707,"2022",NA,NA
144707,"2021",1870,587
144707,"2018",359,111
144707,"2020",635,199
144707,"2016",95,25
144707,"2017",362,121
144719,"2024",1888,657
144719,"2021",1581,508
144719,"2016",NA,NA
144719,"2023",1564,513
144719,"2018",1440,427
144719,"2020",662,201
144719,"2015",96,25
144719,"2019",1924,607
144719,"2022",2239,756
144719,"2017",NA,NA
144750,"2019",NA,NA
144750,"2018",240,74
144750,"2024",354,81
144750,"2022",865,212
144750,"2023",1036,256
144750,"2020",1154,315
144750,"2017",361,115
144750,"2016",171,56
144750,"2021",NA,NA
144797,"2016",84,26
144821,"2023",237,68
144869,"2021",154,46
144869,"2024",3071,862
144869,"2022",807,200
144869,"2023",NA,NA
144870,"2024",108,24
144895,"2020",NA,NA
144895,"2022",1366,414
144895,"2024",NA,NA
144895,"2021",1324,391
144895,"2019",856,276
144895,"2023",1241,349
144895,"2018",709,190
200059,"2017",186,57
200059,"2024",176,51
200059,"2019",NA,NA
200059,"2022",214,74
200059,"2023",1381,387
200059,"2018",398,126
200095,"2022",NA,NA
200095,"2021",150,43
200095,"2019",185,65
200095,"2018",82,29
200095,"2017",NA,NA
200116,"2023",107,33
200116,"2022",157,55
200116,"2024",303,88
200221,"2019",638,195
200221,"2021",NA,NA
200221,"2022",2593,825
200221,"2024",NA,NA
200221,"2023",2814,857
200221,"2020",1279,430
200240,"2024",382,92
200240,"2021",149,56
200240,"2022",205,67
200259,"2024",195,56
200267,"2022",NA,NA
200267,"2021",175,49
200267,"2020",110,33
200267,"2023",NA,NA
200267,"2024",1965,559
200297,"2021",58,17
200303,"2022",290,88
200303,"2020",NA,NA
200303,"2024",2094,574
200303,"2021",NA,NA
200303,"2023",1397,384
200374,"2022",136,44
200384,"2023",601,175
200384,"2020",487,175
200384,"2018",NA,NA
200384,"2022",1414,434
200384,"2024",1557,483
200384,"2021",879,286
200443,"2024",762,189
200553,"2019",73,31
200587,"2022",234,70
200587,"2023",230,59
200587,"2024",NA,NA
200615,"2022",1150,279
200615,"2019",1535,391
200615,"2021",2329,616
200615,"2023",NA,NA
200615,"2018",260,57
200615,"2020",364,88
200615,"2024",NA,NA
200670,"2020",249,79
200670,"2023",2445,680
200670,"2022",1328,388
200670,"2021",NA,NA
200670,"2024",450,114
200677,"2022",84,15
200702,"2024",96,27
202058,"2023",186,55
202058,"2024",650,187
202058,"2021",NA,NA
202195,"2022",2819,685
202195,"2024",263,77
202195,"2023",1568,362
202195,"2021",723,187
202195,"2020",127,29
202235,"2023",56,12
202269,"2021",69,21
202358,"2020",69,15
202358,"2022",680,165
202358,"2023",296,56
202358,"2024",NA,NA
202358,"2018",70,27
202358,"2019",NA,NA
205734,"2020",467,149
205734,"2022",138,34
205734,"2018",NA,NA
205734,"2019",231,65
205734,"2021",309,85
205734,"2024",2091,561
205734,"2023",NA,NA
206499,"2022",203,56
206499,"2024",1637,403
206499,"2023",533,141
206748,"2020",NA,NA
206748,"2022",362,93
206748,"2023",256,80
206748,"2021",NA,NA
206748,"2024",478,126
206909,"2020",281,77
206909,"2022",2886,804
206909,"2021",1416,370
206909,"2023",1756,454
206909,"2024",NA,NA
207182,"2021",NA,NA
207182,"2022",258,69
207182,"2023",209,40
207182,"2019",NA,NA
207182,"2024",255,63
207352,"2022",NA,NA
207352,"2024",707,208
207352,"2023",96,29
207678,"2022",346,96
207678,"2023",915,284
207678,"2024",140,44
207678,"2021",569,201
207681,"2024",671,188
207733,"2022",1490,415
207733,"2021",256,68
207733,"2023",1383,401
207733,"2024",3062,909
207834,"2022",114,28
207925,"2023",554,181
207925,"2021",121,41
207925,"2022",NA,NA
207925,"2024",3134,837
207985,"2024",305,75
207989,"2024",3472,1195
207989,"2020",168,65
207989,"2023",3949,1377
207989,"2021",2382,789
207989,"2022",NA,NA
208004,"2024",581,151
208004,"2020",NA,NA
208004,"2023",332,96
208010,"2023",110,34
208010,"2024",290,87
208013,"2023",94,25
208013,"2024",NA,NA
208013,"2021",83,25
208014,"2023",1112,340
208014,"2022",160,45
208014,"2024",NA,NA
208134,"2020",NA,NA
208134,"2022",232,61
208134,"2024",748,183
208134,"2023",395,97
208144,"2024",74,20
208279,"2024",121,26
208286,"2022",NA,NA
208286,"2024",2820,880
208286,"2023",1765,481
208363,"2024",2082,725
208502,"2023",1087,266
208502,"2022",635,154
208502,"2021",396,108
208502,"2024",537,122
208859,"2024",258,48
208859,"2022",321,81
208859,"2023",252,68
209070,"2023",NA,NA
209070,"2024",1150,297
209070,"2021",165,47
209113,"2022",NA,NA
209113,"2024",980,351
209113,"2023",411,93
209209,"2023",393,102
209209,"2022",NA,NA
209209,"2024",186,52
209263,"2024",95,31
209279,"2024",513,138
209279,"2023",168,45
209318,"2024",82,25
209414,"2023",1713,495
209414,"2022",NA,NA
209414,"2024",1382,383
210097,"2024",3744,933
210097,"2023",2735,705
210097,"2022",372,95
210136,"2022",NA,NA
210136,"2024",174,51
210136,"2023",84,17
210150,"2023",215,51
210150,"2024",2366,643
210319,"2023",152,46
210319,"2024",221,66
210340,"2023",164,43
210460,"2024",136,31
210506,"2023",761,195
210506,"2024",2950,847
211514,"2024",87,24
212720,"2024",61,22
201389,"2011",504,178
201389,"2013",109,45
201389,"2004",NA,NA
201389,"2008",71,20
201389,"2010",NA,NA
201483,"2009",142,57
201483,"2018",683,258
201483,"2021",949,364
201483,"2019",678,262
201483,"2023",862,327
201483,"2016",1711,629
201483,"2007",122,36
201483,"2015",NA,NA
201483,"2008",NA,NA
201483,"2010",NA,NA
201483,"2022",NA,NA
201483,"2017",1326,489
201483,"2020",263,99
201483,"2012",NA,NA
201483,"2014",NA,NA
201483,"2011",81,30
201514,"2012",NA,NA
201514,"2013",NA,NA
201514,"2021",1691,621
201514,"2016",872,319
201514,"2018",1702,656
201514,"2007",NA,NA
201514,"2020",590,202
201514,"2019",1692,641
201514,"2006",NA,NA
201514,"2015",212,73
201514,"2023",1955,692
201514,"2014",NA,NA
201514,"2008",NA,NA
201514,"2022",1774,651
201514,"2009",NA,NA
201514,"2017",2200,832
201514,"2010",NA,NA
201514,"2011",NA,NA
201514,"2024",1296,469
201516,"2023",364,117
201516,"2011",NA,NA
201516,"2019",661,217
201516,"2017",1011,370
201516,"2013",NA,NA
201516,"2018",1066,360
201516,"2007",NA,NA
201516,"2010",NA,NA
201516,"2009",204,68
201516,"2008",NA,NA
201516,"2012",79,26
201516,"2015",NA,NA
201516,"2016",856,338
201516,"2022",163,64
201516,"2005",NA,NA
201527,"2014",1596,575
201527,"2020",297,107
201527,"2021",731,254
201527,"2008",NA,NA
201527,"2019",852,296
201527,"2013",NA,NA
201527,"2016",986,387
201527,"2022",203,67
201527,"2009",NA,NA
201527,"2011",91,38
201527,"2010",NA,NA
201527,"2018",1242,438
201527,"2015",NA,NA
201527,"2017",322,120
201527,"2005",NA,NA
201527,"2012",NA,NA
201527,"2006",NA,NA
201529,"2018",261,85
201529,"2017",382,141
201529,"2019",650,220
201529,"2021",257,74
201529,"2020",NA,NA
201529,"2014",NA,NA
201529,"2008",NA,NA
201535,"2023",152,46
201535,"2022",385,114
201535,"2013",610,216
201535,"2012",NA,NA
201535,"2011",801,263
201535,"2019",133,36
201535,"2006",NA,NA
201535,"2007",NA,NA
201535,"2020",NA,NA
201535,"2008",NA,NA
201535,"2010",NA,NA
201535,"2017",2273,807
201535,"2021",583,175
201535,"2009",98,34
201535,"2015",NA,NA
201535,"2016",1852,643
201535,"2018",1242,408
201535,"2014",1672,548
201540,"2014",1588,521
201540,"2022",598,219
201540,"2011",NA,NA
201540,"2016",2974,1019
201540,"2009",NA,NA
201540,"2023",NA,NA
201540,"2020",557,203
201540,"2024",137,35
201540,"2015",NA,NA
201540,"2018",2144,729
201540,"2017",3024,1145
201540,"2012",380,118
201540,"2019",2218,834
201540,"2013",NA,NA
201540,"2010",121,56
201540,"2021",NA,NA
201554,"2020",NA,NA
201554,"2016",NA,NA
201554,"2017",NA,NA
201554,"2009",242,81
201554,"2010",NA,NA
201554,"2014",124,50
201554,"2021",252,76
201554,"2015",387,126
201554,"2012",62,15
201554,"2018",231,82
201554,"2019",NA,NA
201554,"2011",364,146
201554,"2022",202,77
201568,"2023",NA,NA
201568,"2010",NA,NA
201568,"2014",NA,NA
201568,"2008",NA,NA
201568,"2022",504,171
201568,"2020",NA,NA
201568,"2009",176,55
201568,"2018",253,91
201568,"2013",NA,NA
201568,"2019",204,59
201568,"2011",174,63
201568,"2015",NA,NA
201568,"2021",855,349
201568,"2017",628,216
201568,"2016",1005,401
201572,"2010",NA,NA
201572,"2011",195,76
201572,"2009",193,68
201572,"2008",103,27
201585,"2023",NA,NA
201585,"2017",1083,376
201585,"2019",1867,707
201585,"2013",NA,NA
201585,"2011",659,256
201585,"2014",NA,NA
201585,"2012",NA,NA
201585,"2016",1426,564
201585,"2020",705,233
201585,"2022",1596,601
201585,"2024",1733,656
201585,"2010",196,73
201585,"2018",2594,1039
201585,"2015",NA,NA
201585,"2021",1693,642
201590,"2011",437,134
201590,"2012",NA,NA
201590,"2022",NA,NA
201590,"2023",NA,NA
201590,"2016",1985,732
201590,"2017",1960,705
201590,"2018",1880,707
201590,"2019",2209,769
201590,"2021",NA,NA
201590,"2013",845,300
201590,"2015",NA,NA
201590,"2020",667,248
201590,"2014",NA,NA
201590,"2010",413,131
201597,"2015",NA,NA
201597,"2019",280,119
201597,"2010",NA,NA
201597,"2013",542,204
201597,"2014",NA,NA
201597,"2012",NA,NA
201597,"2017",1207,462
201597,"2021",220,83
201597,"2011",184,59
201597,"2016",NA,NA
201597,"2018",840,295
201597,"2009",89,32
201597,"2020",NA,NA
201607,"2010",51,24
201607,"2009",NA,NA
201607,"2011",146,46
201611,"2012",76,35
201611,"2016",1998,757
201611,"2021",180,68
201611,"2014",118,51
201611,"2010",NA,NA
201611,"2013",312,107
201611,"2017",2843,1108
201611,"2019",1003,355
201611,"2015",NA,NA
201611,"2020",100,36
201611,"2023",673,255
201611,"2022",NA,NA
201611,"2024",1271,501
201611,"2018",NA,NA
201616,"2024",NA,NA
201616,"2020",652,264
201616,"2011",NA,NA
201616,"2015",NA,NA
201616,"2016",1122,443
201616,"2013",NA,NA
201616,"2014",NA,NA
201616,"2023",1282,476
201616,"2022",1412,513
201616,"2018",481,180
201616,"2017",1812,741
201616,"2019",809,301
201616,"2012",397,142
201616,"2021",1142,389
201619,"2023",NA,NA
201619,"2014",NA,NA
201619,"2013",NA,NA
201619,"2015",NA,NA
201619,"2021",1056,358
201619,"2018",1887,709
201619,"2019",2047,746
201619,"2016",3034,1164
201619,"2020",535,212
201619,"2022",NA,NA
201619,"2011",143,56
201619,"2012",185,59
201619,"2009",78,27
201619,"2017",1246,461
201619,"2024",NA,NA
201643,"2009",112,47
201648,"2018",195,43
201648,"2012",NA,NA
201648,"2016",1039,294
201648,"2010",NA,NA
201648,"2017",781,198
201648,"2015",NA,NA
201648,"2014",182,37
201648,"2011",163,41
201648,"2009",NA,NA
201660,"2008",127,36
201660,"2009",90,36
201696,"2017",1433,590
201696,"2014",170,69
201696,"2016",2187,865
201696,"2024",NA,NA
201696,"2021",NA,NA
201696,"2015",NA,NA
201696,"2010",NA,NA
201696,"2020",865,355
201696,"2022",408,134
201696,"2018",898,358
201696,"2023",NA,NA
201696,"2019",1688,613
201697,"2011",271,80
201697,"2013",NA,NA
201697,"2019",1643,487
201697,"2021",932,268
201697,"2018",1842,591
201697,"2014",578,171
201697,"2008",NA,NA
201697,"2012",NA,NA
201697,"2020",696,204
201697,"2007",NA,NA
201697,"2017",2140,714
201697,"2010",NA,NA
201697,"2015",NA,NA
201697,"2016",1250,392
202358,"2006",NA,NA
202373,"2007",107,45
202402,"2008",123,58
202423,"2012",42,12
202423,"2011",101,31
202426,"2011",NA,NA
202426,"2015",NA,NA
202426,"2016",381,153
202426,"2017",449,142
202426,"2014",107,30
202429,"2015",NA,NA
202429,"2013",NA,NA
202429,"2018",1803,662
202429,"2020",1141,405
202429,"2012",572,217
202429,"2016",1477,518
202429,"2014",NA,NA
202429,"2022",1410,519
202429,"2019",1260,457
202429,"2017",1333,484
202429,"2021",NA,NA
202429,"2023",NA,NA
202429,"2011",NA,NA
202429,"2024",282,66
202446,"2021",339,142
202446,"2017",1352,484
202446,"2019",480,164
202446,"2018",1258,470
202446,"2016",2254,842
202446,"2015",NA,NA
202446,"2011",NA,NA
202446,"2022",365,127
202446,"2020",718,284
202446,"2023",287,111
202446,"2014",NA,NA
202446,"2012",413,137
202446,"2013",NA,NA
202452,"2011",97,50
202453,"2015",NA,NA
202453,"2013",235,87
202453,"2018",1066,421
202453,"2014",NA,NA
202453,"2019",2103,809
202453,"2024",231,74
202453,"2011",NA,NA
202453,"2012",268,108
202453,"2016",NA,NA
202453,"2021",NA,NA
202453,"2017",865,332
202453,"2020",564,255
202465,"2012",68,27
202482,"2015",NA,NA
202482,"2019",309,114
202482,"2020",215,72
202482,"2012",NA,NA
202482,"2017",346,137
202482,"2018",196,74
202482,"2016",274,131
202482,"2021",NA,NA
202484,"2019",328,123
202484,"2015",NA,NA
202484,"2013",105,29
202484,"2014",NA,NA
202484,"2020",NA,NA
202484,"2018",249,69
202484,"2017",768,272
202484,"2016",1068,388
202484,"2012",225,75
202504,"2019",229,71
202504,"2017",1405,488
202504,"2016",625,203
202504,"2013",136,40
202504,"2020",NA,NA
202504,"2014",NA,NA
202504,"2015",NA,NA
202504,"2012",139,52
202504,"2018",674,215
202536,"2015",NA,NA
202536,"2017",585,193
202536,"2021",NA,NA
202536,"2014",138,54
202536,"2020",311,106
202536,"2022",NA,NA
202536,"2016",522,204
202536,"2018",1374,473
202536,"2019",918,309
202536,"2023",NA,NA
202536,"2024",NA,NA
202578,"2019",99,41
202600,"2017",413,163
202600,"2014",NA,NA
202600,"2015",NA,NA
202600,"2023",NA,NA
202600,"2019",343,132
202600,"2020",357,161
202600,"2024",2253,858
202600,"2021",792,300
202600,"2018",450,191
202600,"2022",713,260
202628,"2016",NA,NA
202628,"2018",110,41
202628,"2015",269,125
202628,"2017",NA,NA
202628,"2014",286,105
202628,"2023",795,275
202628,"2013",188,63
202628,"2022",NA,NA
202628,"2021",453,187
202653,"2015",NA,NA
202653,"2014",169,64
202653,"2016",1269,471
202653,"2018",357,135
202653,"2017",700,233
202653,"2019",228,58
202662,"2024",67,21
202662,"2018",NA,NA
202662,"2023",190,68
202684,"2014",NA,NA
202684,"2021",516,213
202684,"2022",824,288
202684,"2015",445,166
202684,"2016",396,131
202684,"2017",911,346
202684,"2020",428,152
202684,"2019",832,308
202684,"2018",576,221
202684,"2024",1184,432
202684,"2023",2297,832
202685,"2014",211,79
202685,"2018",NA,NA
202685,"2017",NA,NA
202685,"2016",244,113
202685,"2015",190,69
202702,"2014",398,131
202702,"2013",113,35
202702,"2015",NA,NA
202702,"2016",174,61
202702,"2017",NA,NA
202702,"2019",154,47
202702,"2018",NA,NA
202702,"2021",76,26
202858,"2016",84,32
202916,"2021",265,86
202916,"2019",223,73
202916,"2018",345,107
202921,"2017",103,43
203325,"2021",216,71
203325,"2019",186,67
203354,"2020",229,94
203354,"2023",NA,NA
203354,"2021",862,321
203354,"2022",NA,NA
203354,"2017",155,62
203354,"2024",1275,471
203354,"2019",263,95
203354,"2018",NA,NA
203435,"2014",NA,NA
203435,"2017",326,131
203435,"2022",41,16
203435,"2018",1090,382
203435,"2023",108,53
203435,"2019",988,347
203435,"2016",NA,NA
203462,"2019",NA,NA
203462,"2016",1005,380
203462,"2017",802,306
203462,"2015",NA,NA
203462,"2024",NA,NA
203462,"2022",398,159
203462,"2013",160,62
203462,"2021",1713,761
203462,"2023",965,352
203462,"2014",148,49
203462,"2020",379,148
203462,"2018",1100,376
203500,"2022",NA,NA
203500,"2016",504,185
