"player_id","year","second_won","second_serve"
102093,"2024",38,64
102143,"2003",167,277
102143,"2005",42,78
102143,"2002",117,207
102143,"1997",NA,NA
102143,"2001",117,215
102143,"2006",NA,NA
102143,"2004",83,152
102143,"2000",72,120
102179,"2000",321,589
102179,"1996",30,61
102179,"2001",540,990
102179,"2004",644,1151
102179,"2002",NA,NA
102179,"1999",NA,NA
102179,"2005",330,603
102179,"2007",81,134
102179,"2003",656,1165
102179,"2006",69,118
102269,"2002",NA,NA
102269,"2005",67,126
102269,"2006",43,73
102269,"1997",180,350
102269,"2001",35,76
102269,"1996",41,77
102269,"2003",90,174
102269,"1995",NA,NA
102269,"2000",64,120
102269,"1998",NA,NA
102269,"2004",216,399
102287,"2000",774,1459
102287,"1995",91,167
102287,"2001",1084,2026
102287,"2003",375,744
102287,"1993",NA,NA
102287,"1996",NA,NA
102287,"2002",NA,NA
102287,"2007",NA,NA
102287,"2006",315,643
102287,"1998",532,1064
102287,"2005",114,212
102287,"2004",258,511
102287,"1999",NA,NA
102287,"1997",513,939
102456,"2001",800,1429
102456,"2003",NA,NA
102456,"2005",447,841
102456,"2002",647,1181
102456,"1998",NA,NA
102456,"2007",50,85
102456,"1997",NA,NA
102456,"1996",932,1683
102456,"2000",426,764
102456,"1995",193,346
102456,"2004",559,1002
102456,"1999",NA,NA
102456,"1994",NA,NA
102494,"2000",258,486
102494,"2004",152,295
102494,"2005",296,571
102494,"2003",NA,NA
102494,"1999",33,50
102494,"2006",213,442
102494,"1997",28,50
102494,"2001",183,332
102494,"2002",90,165
102565,"2007",159,274
102565,"2002",192,317
102565,"2005",333,542
102565,"2006",NA,NA
102565,"2004",76,126
102565,"2003",308,523
102642,"2006",204,400
102642,"2003",553,943
102642,"2001",NA,NA
102642,"2002",190,340
102642,"1999",83,185
102642,"2004",1013,1704
102642,"2007",20,33
102642,"2005",641,1173
102642,"2000",351,639
102694,"2005",386,745
102694,"2001",542,968
102694,"2007",NA,NA
102694,"1994",NA,NA
102694,"2004",391,757
102694,"1997",76,139
102694,"2003",NA,NA
102694,"1995",92,184
102694,"2006",179,336
102694,"1996",185,323
102694,"1999",267,467
102694,"1998",259,468
102694,"2000",94,171
102694,"2002",564,1056
102788,"2003",276,524
102788,"2008",31,54
102788,"2006",48,75
102788,"2004",238,453
102788,"2001",266,483
102788,"2007",18,36
102788,"2005",23,41
102788,"2002",NA,NA
102834,"2003",131,236
102834,"1994",NA,NA
102834,"1995",NA,NA
102834,"2001",204,371
102834,"2002",65,126
102834,"1996",NA,NA
102834,"2007",293,556
102834,"1998",70,132
102834,"2000",587,1082
102834,"2004",143,273
102834,"2006",510,973
102834,"2005",378,714
102834,"1993",NA,NA
102834,"1999",457,893
102869,"1995",78,153
102869,"2003",285,506
102869,"1998",724,1379
102869,"2005",NA,NA
102869,"2001",863,1566
102869,"1999",621,1129
102869,"1997",635,1155
102869,"1996",NA,NA
102869,"2006",36,87
102869,"2002",410,780
102869,"2004",351,654
102869,"2000",553,1018
102869,"1994",NA,NA
102880,"2002",212,410
102880,"2000",327,572
102880,"1999",NA,NA
102880,"2001",168,309
102880,"2003",300,516
102880,"2004",340,559
102880,"2005",271,476
102881,"2007",NA,NA
102881,"1995",32,64
102881,"1993",45,82
102881,"1994",37,67
102881,"1997",42,90
102881,"2006",NA,NA
102881,"2008",NA,NA
102881,"1996",51,94
102886,"2010",NA,NA
102886,"2006",30,56
102886,"2003",165,319
102886,"2012",NA,NA
102886,"2005",65,119
102886,"2004",39,73
102886,"2001",NA,NA
102904,"2006",38,75
102904,"2000",46,79
102904,"2001",NA,NA
102925,"2007",169,324
102925,"2005",335,581
102925,"2004",95,163
102925,"1999",623,1173
102925,"2000",508,911
102925,"1997",632,1191
102925,"2001",241,459
102925,"2002",165,314
102925,"1998",NA,NA
102925,"2003",406,811
102925,"2006",573,1094
102925,"1996",159,284
102925,"1995",45,91
102967,"2002",36,66
102967,"2011",NA,NA
102967,"2013",NA,NA
102967,"2009",783,1429
102967,"2006",535,1015
102967,"2004",55,97
102967,"2014",41,72
102967,"2008",718,1363
102967,"2012",NA,NA
102967,"2010",279,530
102967,"2005",50,102
102967,"2007",741,1388
102999,"2003",55,96
102999,"2006",244,431
102999,"2002",NA,NA
102999,"2001",47,78
102999,"2007",155,292
102999,"2011",NA,NA
102999,"2008",45,74
102999,"2010",NA,NA
103032,"2005",37,70
103105,"2006",NA,NA
103105,"2005",117,205
103105,"2013",110,203
103105,"2010",70,149
103105,"2002",NA,NA
103105,"2009",226,427
103105,"2008",100,199
103105,"2004",NA,NA
103105,"2014",NA,NA
103105,"2003",217,409
103105,"2012",278,506
103105,"2011",340,681
103105,"2001",34,55
103105,"2007",NA,NA
103169,"2007",NA,NA
103169,"2008",492,930
103169,"2005",276,540
103169,"2009",491,936
103169,"2006",124,210
103169,"2003",119,229
103169,"2010",191,368
103169,"2004",323,635
103175,"2006",NA,NA
103175,"2007",16,36
103175,"2005",27,53
103181,"2005",359,733
103181,"2006",292,607
103181,"2003",240,447
103181,"2000",NA,NA
103181,"2008",NA,NA
103181,"2007",264,547
103181,"1995",40,90
103181,"2004",163,347
103181,"2002",78,155
103181,"2009",NA,NA
103181,"2001",600,1211
103185,"1997",NA,NA
103185,"2008",NA,NA
103185,"2002",41,71
103185,"2003",31,64
103185,"2001",46,90
103185,"2007",NA,NA
103185,"2000",42,75
103188,"2010",446,776
103188,"2006",NA,NA
103188,"2001",310,581
103188,"2012",326,556
103188,"2013",294,566
103188,"2007",318,589
103188,"2011",372,668
103188,"2009",75,136
103188,"2014",256,468
103188,"2000",106,189
103188,"2008",90,154
103188,"2003",25,43
103188,"2002",221,405
103188,"2015",NA,NA
103188,"1998",NA,NA
103204,"2002",NA,NA
103204,"2005",90,185
103204,"2003",NA,NA
103204,"2001",143,256
103204,"2006",47,85
103204,"2004",112,187
103204,"2007",58,106
103204,"2008",27,47
103204,"2000",NA,NA
103240,"2009",346,702
103240,"1999",NA,NA
103240,"2001",50,91
103240,"2006",378,690
103240,"2010",46,93
103240,"2005",658,1277
103240,"1996",NA,NA
103240,"2004",54,109
103240,"2002",74,116
103240,"2000",113,194
103240,"2003",NA,NA
103240,"2007",180,402
103240,"2008",NA,NA
103252,"2010",115,197
103252,"2003",NA,NA
103252,"2007",217,437
103252,"1998",71,172
103252,"2004",749,1317
103252,"2009",392,720
103252,"2000",NA,NA
103252,"1996",62,108
103252,"2002",NA,NA
103252,"1999",NA,NA
103252,"2001",926,1584
103252,"1997",NA,NA
103252,"2005",887,1605
103252,"2006",584,1052
103252,"2008",111,200
103305,"2000",161,281
103305,"2004",104,208
103305,"2005",43,67
103305,"2002",NA,NA
103305,"1997",NA,NA
103305,"2001",187,382
103339,"1998",NA,NA
103339,"2007",47,88
103339,"2004",29,47
103339,"2006",82,145
103373,"2009",64,155
103373,"2007",NA,NA
103373,"2000",24,51
103373,"2008",339,646
103373,"2005",NA,NA
103373,"2003",93,191
103373,"2006",100,216
103401,"2007",252,492
103401,"2011",99,183
103401,"2005",NA,NA
103401,"2014",40,84
103401,"2015",51,86
103401,"2004",261,486
103401,"2009",NA,NA
103401,"2016",NA,NA
103401,"2010",NA,NA
103401,"2006",NA,NA
103401,"2002",NA,NA
103401,"2000",NA,NA
103401,"2013",144,240
103401,"2008",195,348
103401,"2012",61,118
103408,"2002",242,414
103408,"2006",36,55
103408,"2003",450,765
103408,"2004",160,286
103408,"2005",36,64
103420,"1996",53,106
103420,"1997",NA,NA
103420,"2001",NA,NA
103420,"2005",304,540
103420,"2004",NA,NA
103420,"1998",16,38
103420,"2008",NA,NA
103420,"2002",184,333
103420,"2000",107,202
103420,"1999",33,68
103424,"2006",86,148
103448,"2008",22,38
103451,"2010",380,635
103451,"2002",120,229
103451,"2006",727,1327
103451,"1999",78,123
103451,"2007",266,498
103451,"2009",483,863
103451,"2011",123,239
103451,"1998",NA,NA
103451,"2014",78,128
103451,"2004",137,251
103451,"2012",384,718
103451,"2001",100,205
103451,"2008",142,256
103451,"2005",468,841
103451,"2013",87,175
103451,"2003",107,201
103451,"2000",NA,NA
103470,"2011",194,362
103470,"2012",NA,NA
103470,"2005",NA,NA
103470,"2009",415,776
103470,"2007",332,621
103470,"2008",212,381
103470,"2003",269,463
103470,"2004",106,199
103470,"2010",NA,NA
103470,"2006",130,255
103487,"2002",84,162
103487,"2007",NA,NA
103487,"2001",NA,NA
103487,"2005",117,250
103487,"2000",47,99
103487,"2006",64,133
103487,"1998",NA,NA
103490,"2009",178,354
103490,"2007",150,288
103490,"2006",50,85
103490,"2010",216,434
103490,"2004",NA,NA
103490,"2005",410,827
103490,"2008",399,774
103516,"2005",72,137
103516,"2006",116,186
103516,"2004",NA,NA
103516,"2007",86,140
103534,"2004",28,43
103534,"2012",59,107
103534,"2009",335,597
103534,"2007",375,706
103534,"2008",235,441
103534,"2011",NA,NA
103534,"2005",NA,NA
103534,"2006",41,85
103538,"2006",50,76
103543,"2010",33,71
103543,"2008",129,213
103565,"2010",470,884
103565,"2020",NA,NA
103565,"2011",117,244
103565,"2018",68,122
103565,"2015",119,239
103565,"2004",48,91
103565,"2017",186,356
103565,"2016",558,1061
103565,"2014",293,503
103565,"2012",NA,NA
103565,"2013",77,137
103566,"2013",NA,NA
103566,"2000",224,394
103566,"2014",109,204
103566,"2008",NA,NA
103566,"2003",198,372
103566,"2006",NA,NA
103566,"2010",NA,NA
103566,"2009",417,717
103566,"2001",316,541
103566,"2002",NA,NA
103566,"2005",449,806
103566,"2007",541,894
103566,"2004",461,785
103566,"2011",NA,NA
103566,"2012",393,693
103582,"2016",155,319
103582,"2007",390,655
103582,"2010",659,1213
103582,"2005",30,54
103582,"2014",128,231
103582,"2015",252,441
103582,"2013",54,110
103582,"2011",512,923
103582,"2012",206,385
103582,"2004",NA,NA
103582,"2006",237,416
103582,"2008",NA,NA
103582,"2009",155,290
103656,"2005",425,781
103656,"2010",NA,NA
103656,"2007",NA,NA
103656,"2006",384,744
103656,"2008",726,1251
103656,"2012",315,553
103656,"2004",305,580
103656,"2014",355,635
103656,"2003",297,574
103656,"2017",24,57
103656,"2001",355,608
103656,"2011",778,1383
103656,"2002",577,1062
103656,"2009",NA,NA
103656,"2013",545,959
103656,"2015",197,378
103656,"2016",226,365
103675,"2006",35,67
103675,"2007",NA,NA
103675,"2009",248,477
103675,"2008",44,79
103675,"2010",NA,NA
103675,"2012",30,55
103675,"2011",65,123
103693,"2010",NA,NA
103693,"2006",118,222
103693,"2003",87,159
103693,"2008",125,258
103693,"2009",53,81
103693,"2007",93,162
103693,"2005",75,151
103693,"2002",NA,NA
103693,"2004",NA,NA
103700,"2002",NA,NA
103700,"2004",57,98
103700,"2007",NA,NA
103700,"2006",82,143
103700,"2005",50,87
103701,"2008",90,175
103701,"2007",NA,NA
103701,"2006",69,122
103702,"2006",21,40
103722,"2011",194,407
103722,"2010",786,1434
103722,"2004",52,116
103722,"2009",814,1522
103722,"2003",NA,NA
103722,"2014",NA,NA
103722,"2006",826,1549
103722,"2005",345,619
103722,"2007",NA,NA
103722,"2013",NA,NA
103722,"2002",NA,NA
103722,"2012",233,455
103722,"2008",587,1099
103737,"2005",80,138
103737,"2006",179,309
103737,"2002",NA,NA
103737,"2003",32,54
103747,"2009",NA,NA
103747,"2011",NA,NA
103747,"2008",51,77
103747,"2006",8,24
103747,"2007",64,117
103747,"2010",32,50
103761,"2004",44,71
103761,"2007",54,101
103761,"2008",NA,NA
103761,"2006",NA,NA
103761,"2005",54,105
103763,"2008",43,89
103794,"2007",NA,NA
103794,"2006",368,625
103794,"2011",220,393
103794,"2008",497,928
103794,"2015",NA,NA
103794,"2010",NA,NA
103794,"2016",330,661
103794,"2014",790,1448
103794,"2012",416,779
103794,"2013",489,917
103794,"2017",NA,NA
103794,"2009",512,946
103823,"2006",295,543
103823,"2009",154,315
103823,"2008",NA,NA
103823,"2012",23,52
103823,"2011",214,398
103823,"2002",NA,NA
103823,"2007",NA,NA
103823,"2005",54,96
103850,"2008",50,106
103850,"2009",27,51
103850,"2011",NA,NA
103868,"2008",299,517
103868,"2006",131,267
103868,"2007",NA,NA
103868,"2011",48,80
103868,"2010",117,215
103868,"2004",NA,NA
103868,"2005",75,116
103868,"2009",432,792
103868,"2012",20,47
103893,"2014",359,699
103893,"2017",NA,NA
103893,"2011",48,100
103893,"2010",NA,NA
103893,"2016",834,1587
103893,"2015",NA,NA
103893,"2007",23,45
103893,"2012",376,708
103893,"2013",NA,NA
103893,"2019",308,555
103893,"2006",NA,NA
103893,"2009",NA,NA
103893,"2021",NA,NA
103893,"2018",382,756
103893,"2020",64,131
103898,"2004",392,714
103898,"2018",342,639
103898,"2006",596,1096
103898,"2014",NA,NA
103898,"2009",725,1326
103898,"2002",NA,NA
103898,"2013",NA,NA
103898,"2001",28,68
103898,"2016",337,595
103898,"2008",NA,NA
103898,"2015",65,112
103898,"2017",379,680
103898,"2005",244,515
103898,"2003",114,209
103898,"2011",575,1025
103898,"2012",NA,NA
103898,"2010",NA,NA
103898,"2007",674,1182
103917,"2019",182,316
103917,"2006",413,725
103917,"2010",232,379
103917,"2011",NA,NA
103917,"2016",644,1158
103917,"2017",561,986
103917,"2003",153,269
103917,"2018",200,356
103917,"2021",NA,NA
103917,"2009",118,209
103917,"2012",576,1056
103917,"2007",756,1243
103917,"2001",77,147
103917,"2015",NA,NA
103917,"2002",NA,NA
103917,"2005",73,144
103917,"2000",NA,NA
103917,"2008",645,1115
103917,"2013",401,682
103917,"2004",NA,NA
103917,"2014",507,895
104023,"2011",22,43
104025,"2006",98,173
104025,"2008",251,442
104025,"2012",NA,NA
104025,"2005",80,136
104025,"2004",98,179
104025,"2009",189,317
104025,"2011",NA,NA
104025,"2010",NA,NA
104025,"2003",79,146
104025,"2007",539,999
104035,"2010",NA,NA
104035,"2012",167,314
104035,"2005",222,394
104035,"2008",590,1087
104035,"2006",187,345
104035,"2011",NA,NA
104035,"2013",109,199
104035,"2004",NA,NA
104035,"2007",NA,NA
104035,"2009",221,438
104035,"2003",NA,NA
104043,"2016",NA,NA
104043,"2010",NA,NA
104043,"2008",45,100
104043,"2005",73,137
104043,"2007",NA,NA
104043,"2001",64,142
104043,"2013",NA,NA
104043,"2014",NA,NA
104043,"2003",91,162
104043,"2004",237,492
104043,"2002",60,112
104068,"2003",NA,NA
104068,"2002",235,436
104068,"2011",122,197
104068,"2005",911,1559
104068,"2010",400,692
104068,"2006",NA,NA
104068,"2008",NA,NA
104068,"2007",486,912
104068,"2013",49,88
104068,"2009",494,956
104068,"2014",136,251
104068,"2001",157,269
104068,"2004",NA,NA
104068,"2012",111,192
104091,"2008",42,99
104149,"2008",25,57
104166,"2001",NA,NA
104166,"2003",159,309
104166,"2012",NA,NA
104166,"2011",572,1006
104166,"2009",66,112
104166,"2005",NA,NA
104166,"2008",NA,NA
104166,"2004",294,548
104166,"2013",NA,NA
104166,"2006",67,133
104166,"2010",NA,NA
104166,"2014",116,205
104166,"2002",39,80
104167,"2009",78,161
104167,"2004",NA,NA
104167,"2005",31,62
104167,"2006",35,61
104173,"2006",40,64
104173,"2007",40,64
104173,"2008",120,209
104196,"2001",17,33
104196,"2002",NA,NA
104196,"2006",57,100
104198,"2014",859,1604
104198,"2009",758,1301
104198,"2008",NA,NA
104198,"2013",NA,NA
104198,"2016",904,1621
104198,"2010",873,1512
104198,"2017",332,604
104198,"2004",167,318
104198,"2018",640,1122
104198,"2011",840,1467
104198,"2005",575,1033
104198,"2019",242,419
104198,"2007",506,992
104198,"2006",529,990
104198,"2015",NA,NA
104198,"2012",783,1403
104198,"2003",NA,NA
104216,"2009",NA,NA
104216,"2013",30,59
104216,"2015",NA,NA
104216,"2008",139,291
104216,"2014",128,225
104216,"2016",100,169
104216,"2011",224,418
104216,"2012",NA,NA
104216,"2010",122,262
104216,"2007",NA,NA
104216,"2017",33,70
104224,"2005",34,54
104224,"2006",23,45
104230,"2008",32,53
104230,"2009",335,617
104230,"2007",31,57
104230,"2003",NA,NA
104230,"2005",40,69
104230,"2010",NA,NA
104230,"2004",42,71
104256,"2012",27,56
104262,"2006",NA,NA
104262,"2011",205,366
104262,"2012",392,753
104262,"2009",NA,NA
104262,"2010",NA,NA
104262,"2008",162,302
104262,"2013",90,170
104262,"2007",23,40
104269,"2022",248,457
104269,"2017",675,1155
104269,"2002",20,41
104269,"2007",NA,NA
104269,"2008",NA,NA
104269,"2015",806,1340
104269,"2014",696,1160
104269,"2004",748,1195
104269,"2019",800,1409
104269,"2016",774,1339
104269,"2020",154,284
104269,"2023",NA,NA
104269,"2005",NA,NA
104269,"2012",638,1043
104269,"2010",NA,NA
104269,"2011",NA,NA
104269,"2018",889,1572
104269,"2006",NA,NA
104269,"2021",124,221
104269,"2013",NA,NA
104269,"2003",NA,NA
104269,"2009",NA,NA
104273,"2011",269,495
104273,"2009",79,156
104273,"2007",164,327
104273,"2013",761,1377
104273,"2010",139,261
104273,"2008",82,174
104273,"2004",30,49
104273,"2012",531,967
104273,"2015",246,465
104273,"2014",640,1155
104273,"2016",68,131
104291,"2017",681,1280
104291,"2011",NA,NA
104291,"2023",NA,NA
104291,"2015",620,1149
104291,"2019",369,710
104291,"2022",62,124
104291,"2012",282,550
104291,"2003",NA,NA
104291,"2004",NA,NA
104291,"2021",77,153
104291,"2014",356,652
104291,"2016",823,1514
104291,"2013",NA,NA
104291,"2020",NA,NA
104291,"2018",817,1549
104291,"2008",NA,NA
104314,"2009",164,328
104314,"2011",129,228
104314,"2008",96,165
104314,"2010",94,168
104330,"2012",226,430
104330,"2016",NA,NA
104330,"2009",241,434
104330,"2006",NA,NA
104330,"2004",69,121
104330,"2005",87,167
104330,"2003",25,45
104330,"2011",58,116
104330,"2013",222,444
104330,"2007",36,69
104330,"2008",57,130
104330,"2002",NA,NA
104330,"2010",359,677
104330,"2017",55,92
104330,"2014",142,254
104330,"2015",225,404
104332,"2007",NA,NA
104332,"2009",767,1446
104332,"2012",NA,NA
104332,"2014",46,95
104332,"2013",108,203
104332,"2008",346,610
104332,"2003",76,134
104332,"2011",NA,NA
104332,"2010",712,1324
104332,"2005",NA,NA
104332,"2004",31,52
104460,"2013",116,205
104460,"2011",238,444
104460,"2015",NA,NA
104460,"2003",NA,NA
104460,"2017",467,793
104460,"2018",NA,NA
104460,"2016",377,651
104460,"2019",72,101
104460,"2014",387,687
104460,"2010",288,528
104460,"2021",NA,NA
104460,"2012",194,354
104515,"2008",27,62
104515,"2007",75,139
104515,"2009",34,59
104515,"2006",28,56
104547,"2016",311,548
104547,"2009",177,287
104547,"2012",184,334
104547,"2015",71,141
104547,"2014",243,435
104547,"2018",430,748
104547,"2017",669,1135
104547,"2013",NA,NA
104547,"2011",167,321
104547,"2010",NA,NA
104548,"2012",414,719
104548,"2004",99,173
104548,"2002",NA,NA
104548,"2016",193,370
104548,"2005",95,158
104548,"2013",111,200
104548,"2003",NA,NA
104593,"2012",324,600
104593,"2015",460,846
104593,"2016",290,544
104593,"2009",366,714
104593,"2011",509,994
104593,"2018",NA,NA
104593,"2005",NA,NA
104593,"2014",501,926
104593,"2006",79,181
104593,"2010",665,1156
104593,"2004",NA,NA
104593,"2013",664,1249
104593,"2017",NA,NA
104593,"2008",197,337
104628,"2014",59,102
104628,"2013",28,46
104628,"2010",NA,NA
104628,"2016",NA,NA
104628,"2012",NA,NA
104628,"2011",21,44
104628,"2015",NA,NA
104628,"2007",59,97
104628,"2008",103,181
104629,"2015",100,173
104629,"2012",NA,NA
104629,"2018",85,173
104629,"2013",NA,NA
104629,"2019",53,104
104629,"2017",94,179
104633,"2011",36,74
104651,"2014",57,91
104651,"2013",234,429
104665,"2014",NA,NA
104665,"2018",195,348
104665,"2023",NA,NA
104665,"2016",93,192
104665,"2019",NA,NA
104665,"2008",89,173
104665,"2015",NA,NA
104665,"2020",214,392
104665,"2021",NA,NA
104665,"2012",749,1347
104665,"2013",728,1365
104665,"2007",59,116
104665,"2009",178,322
104665,"2011",690,1271
104665,"2010",210,382
104665,"2022",261,486
104672,"2018",28,46
104672,"2009",NA,NA
104672,"2011",NA,NA
104672,"2016",107,200
104672,"2017",109,214
104672,"2014",60,115
104672,"2012",31,58
104672,"2015",NA,NA
104714,"2012",35,57
104714,"2010",159,264
104714,"2006",NA,NA
104714,"2015",25,47
104714,"2011",113,217
104714,"2007",NA,NA
104714,"2013",138,250
104714,"2014",107,240
104717,"2004",NA,NA
104717,"2005",NA,NA
104717,"2009",102,196
104717,"2010",67,114
104717,"2008",86,159
104719,"2007",51,95
104719,"2006",NA,NA
104719,"2008",554,968
104719,"2017",284,541
104719,"2014",665,1281
104719,"2015",480,934
104719,"2019",255,449
104719,"2011",674,1266
104719,"2016",NA,NA
104719,"2018",149,233
104719,"2013",NA,NA
104719,"2010",616,1165
104719,"2009",644,1219
