"player_id","year","second_won","second_serve"
117360,"2021",119,220
117360,"2017",NA,NA
117360,"2020",118,223
117360,"2023",11,23
120424,"2017",34,73
120424,"2019",150,282
120424,"2016",NA,NA
120424,"2020",NA,NA
120424,"2018",197,356
120798,"2016",43,73
122298,"2023",690,1278
122298,"2024",584,1122
122298,"2021",448,799
122298,"2022",NA,NA
122298,"2019",NA,NA
122330,"2024",NA,NA
122330,"2022",NA,NA
122330,"2018",52,105
122330,"2017",87,168
122330,"2020",445,834
122330,"2023",NA,NA
122330,"2016",42,105
122330,"2021",NA,NA
122330,"2019",545,910
122554,"2024",33,66
123755,"2020",124,231
123755,"2018",76,160
123755,"2015",39,64
123755,"2019",110,197
123755,"2023",NA,NA
123755,"2021",NA,NA
123755,"2022",NA,NA
123755,"2024",375,768
123828,"2016",NA,NA
123828,"2023",67,123
123828,"2024",81,159
123896,"2023",27,45
123961,"2024",16,29
123961,"2022",NA,NA
123961,"2021",20,41
124014,"2023",NA,NA
124014,"2024",NA,NA
124014,"2017",515,882
124014,"2020",52,86
124014,"2019",NA,NA
124014,"2022",NA,NA
124014,"2016",110,191
124014,"2018",204,323
124014,"2021",90,180
124079,"2023",222,406
124079,"2024",481,865
124079,"2019",NA,NA
124079,"2021",525,930
124079,"2020",208,396
124079,"2018",NA,NA
124079,"2022",666,1111
124116,"2018",37,69
124116,"2021",90,157
124116,"2022",51,114
124116,"2023",NA,NA
124116,"2024",771,1425
124116,"2017",153,274
124116,"2020",44,83
124116,"2019",NA,NA
124186,"2017",NA,NA
124186,"2019",NA,NA
124186,"2024",514,956
124186,"2021",59,108
124186,"2023",314,592
124187,"2019",833,1379
124187,"2024",239,413
124187,"2016",213,316
124187,"2018",82,123
124187,"2022",584,934
124187,"2020",295,523
124187,"2021",NA,NA
124187,"2017",189,310
125802,"2019",NA,NA
125802,"2022",680,1253
125802,"2017",89,170
125802,"2018",NA,NA
125802,"2020",102,198
125802,"2021",NA,NA
125802,"2023",383,755
125802,"2016",118,222
126094,"2019",865,1525
126094,"2016",119,193
126094,"2021",NA,NA
126094,"2014",NA,NA
126094,"2018",NA,NA
126094,"2017",688,1252
126094,"2023",1324,2418
126094,"2020",811,1430
126094,"2015",NA,NA
126094,"2024",NA,NA
126094,"2022",1061,1923
126106,"2022",132,237
126106,"2023",50,95
126127,"2017",36,77
126127,"2022",NA,NA
126127,"2021",174,344
126127,"2024",153,286
126127,"2018",NA,NA
126127,"2023",NA,NA
126127,"2020",62,130
126128,"2017",NA,NA
126128,"2023",573,972
126128,"2021",116,226
126128,"2024",702,1270
126128,"2022",NA,NA
126128,"2020",29,44
126129,"2023",27,58
126129,"2024",192,324
126149,"2021",646,1164
126149,"2020",194,354
126149,"2017",NA,NA
126149,"2022",93,173
126149,"2019",28,44
126174,"2018",36,64
126203,"2020",486,896
126203,"2016",630,1217
126203,"2024",1251,2110
126203,"2017",486,843
126203,"2022",NA,NA
126203,"2019",NA,NA
126203,"2021",1019,1806
126203,"2015",32,60
126203,"2018",743,1388
126203,"2023",NA,NA
126205,"2024",1064,1826
126205,"2023",NA,NA
126205,"2015",NA,NA
126205,"2022",NA,NA
126205,"2017",159,266
126205,"2021",NA,NA
126205,"2019",93,157
126205,"2016",80,161
126205,"2020",505,903
126205,"2018",61,108
126207,"2022",NA,NA
126207,"2014",NA,NA
126207,"2017",NA,NA
126207,"2021",NA,NA
126207,"2015",103,202
126207,"2019",736,1324
126207,"2024",1148,1981
126207,"2018",NA,NA
126207,"2023",989,1721
126207,"2020",349,661
126207,"2016",117,200
126214,"2021",60,119
126214,"2022",NA,NA
126214,"2024",NA,NA
126214,"2023",117,212
126214,"2020",104,172
126409,"2024",128,259
126409,"2021",NA,NA
126409,"2023",90,167
126409,"2022",123,245
126523,"2022",332,614
126523,"2024",99,189
126523,"2019",NA,NA
126523,"2018",23,52
126523,"2021",246,443
126523,"2023",508,1032
126530,"2018",23,51
126535,"2022",193,363
126535,"2018",42,94
126535,"2023",NA,NA
126535,"2021",228,396
126535,"2024",NA,NA
126535,"2020",48,81
126623,"2021",33,58
126846,"2020",NA,NA
126846,"2021",102,191
126846,"2024",767,1452
126846,"2018",NA,NA
126846,"2023",473,871
126846,"2022",225,375
127157,"2019",NA,NA
127157,"2023",NA,NA
127157,"2020",119,225
127157,"2024",539,1020
127157,"2022",368,737
127157,"2021",230,448
127157,"2017",76,148
128034,"2018",NA,NA
128034,"2019",689,1186
128034,"2023",1137,2105
128034,"2016",80,151
128034,"2020",460,885
128034,"2017",NA,NA
128034,"2022",1015,1751
128034,"2024",1043,1812
128034,"2021",NA,NA
131934,"2023",161,297
131934,"2022",NA,NA
131934,"2024",120,213
131934,"2021",19,37
133297,"2022",98,179
133297,"2021",49,84
133297,"2018",65,107
133297,"2019",NA,NA
133297,"2024",87,154
133297,"2023",392,705
133430,"2023",505,800
133430,"2017",NA,NA
133430,"2019",NA,NA
133430,"2024",785,1255
133430,"2022",NA,NA
133430,"2020",564,956
133430,"2016",76,136
133430,"2018",1208,1972
133430,"2021",NA,NA
133835,"2024",44,91
133835,"2023",199,344
133835,"2022",58,112
133933,"2024",38,71
134770,"2022",NA,NA
134770,"2019",NA,NA
134770,"2017",211,373
134770,"2023",977,1652
134770,"2024",NA,NA
134770,"2020",486,818
134770,"2016",34,54
134770,"2021",NA,NA
134770,"2018",231,432
136440,"2024",550,933
136440,"2019",160,321
136440,"2017",NA,NA
136440,"2021",NA,NA
136440,"2022",190,313
136440,"2020",185,345
136440,"2018",45,84
136440,"2023",197,322
144707,"2019",NA,NA
144707,"2015",NA,NA
144707,"2023",NA,NA
144707,"2022",NA,NA
144707,"2021",471,915
144707,"2018",124,201
144707,"2020",172,341
144707,"2016",27,40
144707,"2017",102,193
144719,"2024",481,886
144719,"2021",383,723
144719,"2016",NA,NA
144719,"2023",369,714
144719,"2018",408,755
144719,"2020",163,316
144719,"2015",30,63
144719,"2019",556,1078
144719,"2022",602,1092
144719,"2017",NA,NA
144750,"2019",NA,NA
144750,"2018",93,169
144750,"2024",71,133
144750,"2022",242,481
144750,"2023",299,535
144750,"2020",280,544
144750,"2017",140,227
144750,"2016",77,158
144750,"2021",NA,NA
144797,"2016",24,51
144821,"2023",54,105
144869,"2021",30,60
144869,"2024",847,1596
144869,"2022",220,406
144869,"2023",NA,NA
144870,"2024",41,76
144895,"2020",NA,NA
144895,"2022",363,650
144895,"2024",NA,NA
144895,"2021",330,603
144895,"2019",208,363
144895,"2023",359,663
144895,"2018",177,333
200059,"2017",84,147
200059,"2024",50,91
200059,"2019",NA,NA
200059,"2022",75,122
200059,"2023",458,830
200059,"2018",122,227
200095,"2022",NA,NA
200095,"2021",38,76
200095,"2019",43,86
200095,"2018",35,62
200095,"2017",NA,NA
200116,"2023",24,55
200116,"2022",39,71
200116,"2024",102,241
200221,"2019",157,293
200221,"2021",NA,NA
200221,"2022",705,1209
200221,"2024",NA,NA
200221,"2023",844,1493
200221,"2020",349,651
200240,"2024",93,211
200240,"2021",51,89
200240,"2022",61,113
200259,"2024",72,117
200267,"2022",NA,NA
200267,"2021",47,95
200267,"2020",32,54
200267,"2023",NA,NA
200267,"2024",590,1019
200297,"2021",27,46
200303,"2022",89,180
200303,"2020",NA,NA
200303,"2024",584,1101
200303,"2021",NA,NA
200303,"2023",388,701
200374,"2022",26,64
200384,"2023",243,456
200384,"2020",159,300
200384,"2018",NA,NA
200384,"2022",508,983
200384,"2024",543,1003
200384,"2021",305,573
200443,"2024",207,375
200553,"2019",25,53
200587,"2022",79,147
200587,"2023",59,129
200587,"2024",NA,NA
200615,"2022",350,657
200615,"2019",542,932
200615,"2021",795,1348
200615,"2023",NA,NA
200615,"2018",89,179
200615,"2020",112,186
200615,"2024",NA,NA
200670,"2020",78,149
200670,"2023",859,1500
200670,"2022",411,760
200670,"2021",NA,NA
200670,"2024",141,283
200677,"2022",19,38
200702,"2024",17,25
202058,"2023",59,104
202058,"2024",159,297
202058,"2021",NA,NA
202195,"2022",942,1292
202195,"2024",82,126
202195,"2023",515,712
202195,"2021",209,312
202195,"2020",50,67
202235,"2023",16,36
202269,"2021",19,38
202358,"2020",29,54
202358,"2022",212,390
202358,"2023",99,180
202358,"2024",NA,NA
202358,"2018",28,46
202358,"2019",NA,NA
205734,"2020",152,278
205734,"2022",37,71
205734,"2018",NA,NA
205734,"2019",87,145
205734,"2021",101,184
205734,"2024",667,1210
205734,"2023",NA,NA
206499,"2022",55,120
206499,"2024",547,1003
206499,"2023",172,336
206748,"2020",NA,NA
206748,"2022",97,184
206748,"2023",90,159
206748,"2021",NA,NA
206748,"2024",180,305
206909,"2020",108,171
206909,"2022",829,1461
206909,"2021",508,873
206909,"2023",513,925
206909,"2024",NA,NA
207182,"2021",NA,NA
207182,"2022",68,149
207182,"2023",61,101
207182,"2019",NA,NA
207182,"2024",62,132
207352,"2022",NA,NA
207352,"2024",256,439
207352,"2023",22,45
207678,"2022",92,171
207678,"2023",262,523
207678,"2024",48,77
207678,"2021",118,206
207681,"2024",211,389
207733,"2022",507,894
207733,"2021",73,135
207733,"2023",449,808
207733,"2024",976,1725
207834,"2022",29,63
207925,"2023",183,337
207925,"2021",47,90
207925,"2022",NA,NA
207925,"2024",1210,2166
207985,"2024",96,157
207989,"2024",980,1568
207989,"2020",35,73
207989,"2023",1124,1827
207989,"2021",759,1308
207989,"2022",NA,NA
208004,"2024",183,328
208004,"2020",NA,NA
208004,"2023",88,161
208010,"2023",21,47
208010,"2024",81,147
208013,"2023",34,66
208013,"2024",NA,NA
208013,"2021",20,38
208014,"2023",370,721
208014,"2022",52,102
208014,"2024",NA,NA
208134,"2020",NA,NA
208134,"2022",82,142
208134,"2024",202,405
208134,"2023",96,189
208144,"2024",21,37
208279,"2024",34,69
208286,"2022",NA,NA
208286,"2024",983,1812
208286,"2023",703,1197
208363,"2024",523,992
208502,"2023",380,691
208502,"2022",200,350
208502,"2021",131,237
208502,"2024",162,294
208859,"2024",102,164
208859,"2022",88,153
208859,"2023",69,128
209070,"2023",NA,NA
209070,"2024",414,774
209070,"2021",69,129
209113,"2022",NA,NA
209113,"2024",227,445
209113,"2023",122,201
209209,"2023",120,233
209209,"2022",NA,NA
209209,"2024",61,136
209263,"2024",33,70
209279,"2024",167,335
209279,"2023",54,88
209318,"2024",21,47
209414,"2023",551,1014
209414,"2022",NA,NA
209414,"2024",414,726
210097,"2024",1007,1624
210097,"2023",817,1361
210097,"2022",121,194
210136,"2022",NA,NA
210136,"2024",39,71
210136,"2023",26,42
210150,"2023",84,143
210150,"2024",744,1398
210319,"2023",46,97
210319,"2024",55,114
210340,"2023",42,85
210460,"2024",38,74
210506,"2023",219,373
210506,"2024",823,1466
211514,"2024",22,42
212720,"2024",18,26
201389,"2011",131,246
201389,"2013",23,42
201389,"2004",NA,NA
201389,"2008",14,29
201389,"2010",NA,NA
201483,"2009",29,63
201483,"2018",137,297
201483,"2021",148,296
201483,"2019",106,223
201483,"2023",143,284
201483,"2016",402,794
201483,"2007",39,84
201483,"2015",NA,NA
201483,"2008",NA,NA
201483,"2010",NA,NA
201483,"2022",NA,NA
201483,"2017",221,475
201483,"2020",47,86
201483,"2012",NA,NA
201483,"2014",NA,NA
201483,"2011",23,44
201514,"2012",NA,NA
201514,"2013",NA,NA
201514,"2021",494,937
201514,"2016",283,541
201514,"2018",511,1063
201514,"2007",NA,NA
201514,"2020",154,299
201514,"2019",488,962
201514,"2006",NA,NA
201514,"2015",49,99
201514,"2023",607,1189
201514,"2014",NA,NA
201514,"2008",NA,NA
201514,"2022",526,991
201514,"2009",NA,NA
201514,"2017",665,1329
201514,"2010",NA,NA
201514,"2011",NA,NA
201514,"2024",345,717
201516,"2023",74,146
201516,"2011",NA,NA
201516,"2019",134,289
201516,"2017",245,476
201516,"2013",NA,NA
201516,"2018",270,536
201516,"2007",NA,NA
201516,"2010",NA,NA
201516,"2009",63,150
201516,"2008",NA,NA
201516,"2012",31,51
201516,"2015",NA,NA
201516,"2016",172,352
201516,"2022",25,48
201516,"2005",NA,NA
201527,"2014",463,1011
201527,"2020",85,192
201527,"2021",245,513
201527,"2008",NA,NA
201527,"2019",235,509
201527,"2013",NA,NA
201527,"2016",299,666
201527,"2022",57,152
201527,"2009",NA,NA
201527,"2011",25,47
201527,"2010",NA,NA
201527,"2018",384,781
201527,"2015",NA,NA
201527,"2017",111,234
201527,"2005",NA,NA
201527,"2012",NA,NA
201527,"2006",NA,NA
201529,"2018",69,151
201529,"2017",106,184
201529,"2019",222,413
201529,"2021",60,135
201529,"2020",NA,NA
201529,"2014",NA,NA
201529,"2008",NA,NA
201535,"2023",46,89
201535,"2022",140,262
201535,"2013",230,423
201535,"2012",NA,NA
201535,"2011",321,604
201535,"2019",50,100
201535,"2006",NA,NA
201535,"2007",NA,NA
201535,"2020",NA,NA
201535,"2008",NA,NA
201535,"2010",NA,NA
201535,"2017",773,1320
201535,"2021",177,323
201535,"2009",33,55
201535,"2015",NA,NA
201535,"2016",629,1136
201535,"2018",419,741
201535,"2014",558,1000
201540,"2014",490,960
201540,"2022",130,246
201540,"2011",NA,NA
201540,"2016",930,1792
201540,"2009",NA,NA
201540,"2023",NA,NA
201540,"2020",151,310
201540,"2024",36,63
201540,"2015",NA,NA
201540,"2018",655,1230
201540,"2017",813,1499
201540,"2012",145,275
201540,"2019",644,1290
201540,"2013",NA,NA
201540,"2010",37,71
201540,"2021",NA,NA
201554,"2020",NA,NA
201554,"2016",NA,NA
201554,"2017",NA,NA
201554,"2009",71,149
201554,"2010",NA,NA
201554,"2014",32,54
201554,"2021",70,152
201554,"2015",98,156
201554,"2012",27,47
201554,"2018",73,141
201554,"2019",NA,NA
201554,"2011",101,186
201554,"2022",46,102
201568,"2023",NA,NA
201568,"2010",NA,NA
201568,"2014",NA,NA
201568,"2008",NA,NA
201568,"2022",102,216
201568,"2020",NA,NA
201568,"2009",50,86
201568,"2018",56,121
201568,"2013",NA,NA
201568,"2019",60,115
201568,"2011",40,76
201568,"2015",NA,NA
201568,"2021",199,377
201568,"2017",136,288
201568,"2016",265,515
201572,"2010",NA,NA
201572,"2011",56,115
201572,"2009",50,108
201572,"2008",35,58
201585,"2023",NA,NA
201585,"2017",270,527
201585,"2019",443,852
201585,"2013",NA,NA
201585,"2011",175,324
201585,"2014",NA,NA
201585,"2012",NA,NA
201585,"2016",371,700
201585,"2020",145,292
201585,"2022",325,633
201585,"2024",346,657
201585,"2010",52,112
201585,"2018",605,1129
201585,"2015",NA,NA
201585,"2021",393,772
201590,"2011",112,210
201590,"2012",NA,NA
201590,"2022",NA,NA
201590,"2023",NA,NA
201590,"2016",497,888
201590,"2017",429,842
201590,"2018",466,819
201590,"2019",549,1011
201590,"2021",NA,NA
201590,"2013",223,389
201590,"2015",NA,NA
201590,"2020",180,311
201590,"2014",NA,NA
201590,"2010",93,169
201597,"2015",NA,NA
201597,"2019",64,130
201597,"2010",NA,NA
201597,"2013",127,237
201597,"2014",NA,NA
201597,"2012",NA,NA
201597,"2017",272,555
201597,"2021",50,93
201597,"2011",41,88
201597,"2016",NA,NA
201597,"2018",204,406
201597,"2009",13,36
201597,"2020",NA,NA
201607,"2010",9,24
201607,"2009",NA,NA
201607,"2011",37,77
201611,"2012",21,38
201611,"2016",573,1050
201611,"2021",57,106
201611,"2014",28,59
201611,"2010",NA,NA
201611,"2013",104,228
201611,"2017",739,1381
201611,"2019",219,415
201611,"2015",NA,NA
201611,"2020",36,60
201611,"2023",141,295
201611,"2022",NA,NA
201611,"2024",297,548
201611,"2018",NA,NA
201616,"2024",NA,NA
201616,"2020",147,299
201616,"2011",NA,NA
201616,"2015",NA,NA
201616,"2016",334,665
201616,"2013",NA,NA
201616,"2014",NA,NA
201616,"2023",376,712
201616,"2022",407,838
201616,"2018",126,243
201616,"2017",504,978
201616,"2019",244,456
201616,"2012",104,188
201616,"2021",357,705
201619,"2023",NA,NA
201619,"2014",NA,NA
201619,"2013",NA,NA
201619,"2015",NA,NA
201619,"2021",274,564
201619,"2018",488,954
201619,"2019",556,1104
201619,"2016",859,1545
201619,"2020",131,246
201619,"2022",NA,NA
201619,"2011",55,99
201619,"2012",59,109
201619,"2009",34,58
201619,"2017",339,627
201619,"2024",NA,NA
201643,"2009",22,50
201648,"2018",65,112
201648,"2012",NA,NA
201648,"2016",342,698
201648,"2010",NA,NA
201648,"2017",239,479
201648,"2015",NA,NA
201648,"2014",59,117
201648,"2011",59,107
201648,"2009",NA,NA
201660,"2008",52,81
201660,"2009",17,41
201696,"2017",289,553
201696,"2014",56,101
201696,"2016",462,838
201696,"2024",NA,NA
201696,"2021",NA,NA
201696,"2015",NA,NA
201696,"2010",NA,NA
201696,"2020",198,342
201696,"2022",97,180
201696,"2018",225,407
201696,"2023",NA,NA
201696,"2019",378,662
201697,"2011",93,197
201697,"2013",NA,NA
201697,"2019",476,918
201697,"2021",241,523
201697,"2018",541,1095
201697,"2014",204,380
201697,"2008",NA,NA
201697,"2012",NA,NA
201697,"2020",209,421
201697,"2007",NA,NA
201697,"2017",663,1275
201697,"2010",NA,NA
201697,"2015",NA,NA
201697,"2016",380,733
202358,"2006",NA,NA
202373,"2007",9,23
202402,"2008",15,43
202423,"2012",33,50
202423,"2011",29,60
202426,"2011",NA,NA
202426,"2015",NA,NA
202426,"2016",76,153
202426,"2017",120,223
202426,"2014",42,68
202429,"2015",NA,NA
202429,"2013",NA,NA
202429,"2018",591,985
202429,"2020",378,652
202429,"2012",185,322
202429,"2016",526,877
202429,"2014",NA,NA
202429,"2022",483,844
202429,"2019",401,722
202429,"2017",457,762
202429,"2021",NA,NA
202429,"2023",NA,NA
202429,"2011",NA,NA
202429,"2024",116,215
202446,"2021",83,162
202446,"2017",424,835
202446,"2019",132,272
202446,"2018",380,730
202446,"2016",715,1295
202446,"2015",NA,NA
202446,"2011",NA,NA
202446,"2022",137,252
202446,"2020",190,360
202446,"2023",82,148
202446,"2014",NA,NA
202446,"2012",141,279
202446,"2013",NA,NA
202452,"2011",16,35
202453,"2015",NA,NA
202453,"2013",56,123
202453,"2018",256,520
202453,"2014",NA,NA
202453,"2019",522,1018
202453,"2024",71,138
202453,"2011",NA,NA
202453,"2012",61,149
202453,"2016",NA,NA
202453,"2021",NA,NA
202453,"2017",227,454
202453,"2020",127,232
202465,"2012",15,32
202482,"2015",NA,NA
202482,"2019",74,153
202482,"2020",47,101
202482,"2012",NA,NA
202482,"2017",78,149
202482,"2018",41,84
202482,"2016",48,109
202482,"2021",NA,NA
202484,"2019",100,186
202484,"2015",NA,NA
202484,"2013",41,83
202484,"2014",NA,NA
202484,"2020",NA,NA
202484,"2018",68,147
202484,"2017",234,467
202484,"2016",298,613
202484,"2012",72,158
202504,"2019",60,134
202504,"2017",310,616
202504,"2016",160,320
202504,"2013",41,78
202504,"2020",NA,NA
202504,"2014",NA,NA
202504,"2015",NA,NA
202504,"2012",36,67
202504,"2018",129,299
202536,"2015",NA,NA
202536,"2017",190,370
202536,"2021",NA,NA
202536,"2014",38,74
202536,"2020",100,174
202536,"2022",NA,NA
202536,"2016",116,250
202536,"2018",389,744
202536,"2019",293,531
202536,"2023",NA,NA
202536,"2024",NA,NA
202578,"2019",17,33
202600,"2017",80,162
202600,"2014",NA,NA
202600,"2015",NA,NA
202600,"2023",NA,NA
202600,"2019",90,191
202600,"2020",73,158
202600,"2024",563,1086
202600,"2021",162,323
202600,"2018",99,224
202600,"2022",170,330
202628,"2016",NA,NA
202628,"2018",26,53
202628,"2015",51,74
202628,"2017",NA,NA
202628,"2014",67,130
202628,"2023",203,380
202628,"2013",66,121
202628,"2022",NA,NA
202628,"2021",130,224
202653,"2015",NA,NA
202653,"2014",42,74
202653,"2016",330,623
202653,"2018",99,186
202653,"2017",170,323
202653,"2019",55,101
202662,"2024",23,52
202662,"2018",NA,NA
202662,"2023",42,88
202684,"2014",NA,NA
202684,"2021",127,238
202684,"2022",222,455
202684,"2015",152,274
202684,"2016",127,234
202684,"2017",300,566
202684,"2020",94,201
202684,"2019",175,370
202684,"2018",164,331
202684,"2024",342,674
202684,"2023",627,1175
202685,"2014",53,104
202685,"2018",NA,NA
202685,"2017",NA,NA
202685,"2016",36,68
202685,"2015",37,64
202702,"2014",107,216
202702,"2013",32,66
202702,"2015",NA,NA
202702,"2016",41,98
202702,"2017",NA,NA
202702,"2019",57,95
202702,"2018",NA,NA
202702,"2021",28,54
202858,"2016",24,40
202916,"2021",60,122
202916,"2019",64,128
202916,"2018",107,230
202921,"2017",27,47
203325,"2021",55,117
203325,"2019",44,92
203354,"2020",61,120
203354,"2023",NA,NA
203354,"2021",214,450
203354,"2022",NA,NA
203354,"2017",29,60
203354,"2024",279,543
203354,"2019",64,134
203354,"2018",NA,NA
203435,"2014",NA,NA
203435,"2017",98,185
203435,"2022",15,31
203435,"2018",343,688
203435,"2023",23,52
203435,"2019",247,509
203435,"2016",NA,NA
203462,"2019",NA,NA
203462,"2016",238,440
203462,"2017",183,375
203462,"2015",NA,NA
203462,"2024",NA,NA
203462,"2022",52,111
203462,"2013",32,66
203462,"2021",273,551
203462,"2023",172,351
