"player_id","year","second_won","second_serve"
203462,"2014",49,94
203462,"2020",80,166
203462,"2018",266,542
203500,"2022",NA,NA
203500,"2016",181,348
203500,"2024",108,246
203500,"2019",123,239
203500,"2020",32,60
203500,"2013",NA,NA
203500,"2018",281,535
203500,"2015",NA,NA
203500,"2017",131,273
203500,"2021",NA,NA
203500,"2023",118,232
203500,"2014",NA,NA
203501,"2020",48,95
203501,"2013",54,114
203501,"2022",60,106
203501,"2018",163,300
203501,"2019",170,321
203501,"2023",184,329
203501,"2024",NA,NA
203501,"2015",109,183
203501,"2017",115,226
203501,"2016",36,75
203501,"2014",146,266
203504,"2016",63,140
203504,"2019",NA,NA
203504,"2017",118,253
203504,"2015",NA,NA
203504,"2018",70,138
203514,"2020",42,87
203514,"2019",117,204
203514,"2023",36,77
203514,"2024",93,199
203514,"2021",114,309
203514,"2022",72,135
203530,"2016",395,700
203530,"2020",NA,NA
203530,"2019",331,650
203530,"2013",46,100
203530,"2023",177,336
203530,"2021",NA,NA
203530,"2017",361,695
203530,"2018",186,386
203530,"2024",NA,NA
203530,"2022",NA,NA
203553,"2017",20,41
203562,"2018",17,31
203562,"2023",NA,NA
203562,"2017",34,46
203564,"2020",NA,NA
203564,"2022",175,324
203564,"2023",38,70
203564,"2016",NA,NA
203564,"2024",154,305
203564,"2018",NA,NA
203564,"2019",186,366
203564,"2017",44,86
203564,"2021",NA,NA
203575,"2014",NA,NA
203575,"2022",295,600
203575,"2011",NA,NA
203575,"2021",392,750
203575,"2020",156,287
203575,"2024",NA,NA
203575,"2018",104,213
203575,"2015",NA,NA
203575,"2019",76,144
203575,"2013",NA,NA
203575,"2017",258,544
203575,"2012",NA,NA
203575,"2023",217,442
203575,"2016",629,1181
203576,"2016",69,149
203576,"2015",NA,NA
203576,"2014",91,169
203576,"2017",168,300
204267,"2017",12,24
204362,"2018",52,91
204362,"2015",NA,NA
204362,"2013",NA,NA
204362,"2017",35,73
204362,"2016",51,97
204388,"2013",50,93
204388,"2014",28,65
204394,"2020",35,71
204394,"2017",49,102
204394,"2019",44,86
204394,"2023",NA,NA
204394,"2021",31,62
204394,"2022",NA,NA
204394,"2018",79,166
204394,"2014",NA,NA
204411,"2020",37,85
204411,"2016",NA,NA
204411,"2014",33,75
204411,"2015",NA,NA
204411,"2021",197,368
204411,"2023",141,291
204411,"2022",NA,NA
204411,"2024",68,114
204427,"2024",NA,NA
204427,"2022",395,715
204427,"2017",306,597
204427,"2015",NA,NA
204427,"2023",NA,NA
204427,"2021",NA,NA
204427,"2020",162,340
204427,"2019",280,557
204427,"2016",150,289
204427,"2018",178,346
205344,"2016",37,68
205344,"2017",34,59
205344,"2022",NA,NA
205344,"2018",NA,NA
205344,"2019",67,118
205723,"2017",47,92
205723,"2021",26,64
205723,"2018",NA,NA
205815,"2017",73,144
205815,"2014",44,93
205815,"2018",23,46
205815,"2022",NA,NA
205815,"2016",NA,NA
205848,"2018",7,32
205925,"2021",447,866
205925,"2014",NA,NA
205925,"2024",174,323
205925,"2019",444,821
205925,"2023",399,761
205925,"2020",262,474
205925,"2013",NA,NA
205925,"2022",NA,NA
205925,"2015",NA,NA
205925,"2017",361,647
205925,"2012",NA,NA
205925,"2018",624,1156
205925,"2016",267,553
206037,"2022",31,58
206037,"2019",37,75
206037,"2023",NA,NA
206037,"2014",NA,NA
206037,"2015",NA,NA
206037,"2016",NA,NA
206037,"2020",28,64
206037,"2018",41,89
206037,"2021",20,42
206037,"2024",NA,NA
206037,"2017",47,80
206107,"2023",NA,NA
206107,"2018",14,33
206107,"2017",15,34
206107,"2015",NA,NA
206107,"2019",39,68
206107,"2021",NA,NA
206107,"2016",26,56
206108,"2023",166,298
206108,"2020",444,778
206108,"2016",127,234
206108,"2018",260,490
206108,"2019",543,1058
206108,"2021",NA,NA
206108,"2017",375,705
206124,"2020",92,192
206124,"2018",79,159
206124,"2017",138,271
206124,"2023",158,334
206124,"2015",32,54
206124,"2021",NA,NA
206124,"2014",NA,NA
206124,"2024",NA,NA
206124,"2019",101,192
206124,"2022",NA,NA
206124,"2016",109,216
206124,"2013",NA,NA
206136,"2018",22,45
206136,"2017",48,86
206183,"2017",39,86
206183,"2015",NA,NA
206183,"2016",70,127
206216,"2017",26,51
206219,"2019",24,46
206219,"2022",254,566
206219,"2017",403,774
206219,"2020",192,368
206219,"2021",269,508
206219,"2015",NA,NA
206219,"2023",33,69
206219,"2018",114,224
206219,"2016",182,382
206219,"2024",120,230
206252,"2019",20,41
206252,"2023",NA,NA
206252,"2021",NA,NA
206252,"2022",NA,NA
206252,"2024",475,878
206252,"2014",20,45
206252,"2018",53,103
206252,"2020",168,351
206252,"2017",122,264
206252,"2015",NA,NA
206252,"2016",88,182
206255,"2019",139,252
206255,"2017",145,275
206255,"2020",176,344
206255,"2023",96,195
206255,"2016",275,501
206255,"2021",161,312
206255,"2015",NA,NA
206289,"2015",NA,NA
206289,"2022",947,1703
206289,"2021",NA,NA
206289,"2020",438,766
206289,"2016",148,342
206289,"2014",NA,NA
206289,"2018",627,1151
206289,"2019",769,1409
206289,"2017",373,729
206289,"2024",NA,NA
206289,"2013",NA,NA
206289,"2023",865,1596
206289,"2012",NA,NA
206292,"2021",339,623
206292,"2023",47,86
206292,"2019",214,385
206292,"2022",187,359
206292,"2020",91,175
206292,"2024",85,146
206374,"2021",144,293
206374,"2018",381,714
206374,"2014",52,101
206374,"2023",26,49
206374,"2019",539,1059
206374,"2017",121,245
206374,"2016",NA,NA
206374,"2020",144,281
206374,"2015",NA,NA
206374,"2024",397,759
206408,"2024",313,653
206408,"2023",379,736
206408,"2018",24,39
206408,"2016",NA,NA
206408,"2021",NA,NA
206408,"2020",125,242
206408,"2017",91,169
206408,"2022",NA,NA
206417,"2022",NA,NA
206417,"2023",101,210
206417,"2024",63,117
206420,"2016",109,191
206420,"2022",711,1243
206420,"2019",767,1420
206420,"2023",NA,NA
206420,"2024",663,1270
206420,"2018",296,602
206420,"2021",NA,NA
206420,"2017",230,486
206420,"2020",380,738
206430,"2022",43,80
206430,"2023",38,68
206430,"2021",15,37
206430,"2015",NA,NA
206430,"2019",46,82
206430,"2024",NA,NA
210672,"2016",29,68
210705,"2022",79,169
210705,"2017",NA,NA
210705,"2019",65,150
210705,"2024",43,87
210705,"2021",174,327
210705,"2020",47,82
210705,"2018",38,59
210722,"2019",781,1389
210722,"2024",682,1227
210722,"2022",NA,NA
210722,"2020",562,1029
210722,"2018",851,1564
210722,"2016",90,164
210722,"2021",NA,NA
210722,"2023",640,1185
210722,"2017",616,1220
210871,"2018",24,52
210871,"2016",33,64
210871,"2017",22,46
210871,"2015",NA,NA
210913,"2019",25,64
210957,"2017",51,115
210957,"2016",NA,NA
210957,"2018",29,68
211095,"2018",360,639
211095,"2019",461,817
211095,"2023",526,930
211095,"2017",NA,NA
211095,"2020",175,354
211095,"2021",428,806
211095,"2022",281,507
211095,"2024",396,762
211279,"2022",NA,NA
211279,"2017",NA,NA
211279,"2015",NA,NA
211279,"2019",162,340
211279,"2023",NA,NA
211279,"2024",332,671
211279,"2021",258,503
211279,"2018",101,195
211279,"2020",48,106
211337,"2022",168,327
211337,"2020",NA,NA
211337,"2018",93,174
211337,"2023",370,734
211337,"2019",138,265
211337,"2024",301,572
211337,"2017",90,160
211337,"2021",133,250
211411,"2024",49,91
211411,"2019",220,404
211411,"2021",NA,NA
211411,"2016",NA,NA
211411,"2018",NA,NA
211411,"2020",102,191
211411,"2017",144,282
211456,"2022",21,47
211472,"2015",16,14
211544,"2021",6,13
211684,"2017",NA,NA
211684,"2024",NA,NA
211684,"2022",NA,NA
211684,"2020",55,119
211684,"2014",NA,NA
211684,"2015",NA,NA
211684,"2021",179,340
211684,"2019",96,216
211684,"2016",29,58
211684,"2023",392,780
211684,"2018",229,503
211701,"2021",509,920
211701,"2024",NA,NA
211701,"2022",NA,NA
211701,"2014",118,243
211701,"2023",NA,NA
211701,"2013",NA,NA
211701,"2017",569,1141
211701,"2020",174,349
211701,"2015",NA,NA
211701,"2016",487,958
211701,"2018",738,1430
211701,"2019",580,1148
211702,"2021",NA,NA
211702,"2018",218,430
211702,"2019",153,310
211702,"2016",NA,NA
211702,"2022",94,181
211702,"2017",342,629
211702,"2015",NA,NA
211702,"2020",164,325
211702,"2024",NA,NA
211702,"2023",229,434
211736,"2017",109,188
211736,"2021",NA,NA
211736,"2018",62,119
211736,"2019",194,380
211736,"2015",NA,NA
211736,"2016",54,119
211796,"2017",160,303
211796,"2016",102,216
211796,"2014",NA,NA
211796,"2019",NA,NA
211796,"2021",33,72
211796,"2018",33,75
211796,"2015",NA,NA
211817,"2017",18,28
211817,"2024",169,324
211817,"2019",87,176
211817,"2022",393,786
211817,"2023",184,359
211817,"2018",70,141
211817,"2020",NA,NA
211817,"2016",NA,NA
211817,"2021",257,524
211878,"2017",91,210
211878,"2020",79,136
211878,"2021",78,175
211878,"2022",NA,NA
211878,"2018",NA,NA
211880,"2024",68,149
211880,"2020",75,158
211880,"2019",195,412
211880,"2017",75,136
211880,"2018",73,169
211880,"2016",NA,NA
211880,"2023",46,91
211880,"2022",89,162
211887,"2019",23,45
211901,"2019",127,261
211901,"2020",72,147
211901,"2021",156,300
211901,"2023",28,66
211903,"2017",NA,NA
211903,"2020",28,58
211903,"2022",22,40
212001,"2019",295,511
212001,"2015",40,82
212001,"2016",29,61
212001,"2022",NA,NA
212001,"2018",304,620
212001,"2017",394,756
212001,"2020",NA,NA
212001,"2021",89,166
212805,"2022",NA,NA
212805,"2017",45,75
212805,"2020",28,59
213525,"2021",NA,NA
213525,"2020",274,497
213525,"2017",43,86
213525,"2016",46,78
213525,"2018",108,207
213525,"2022",NA,NA
213525,"2019",299,583
213525,"2024",NA,NA
213525,"2023",374,743
213544,"2022",NA,NA
213544,"2019",103,208
213544,"2024",NA,NA
213544,"2020",54,111
213544,"2021",39,76
213544,"2017",206,386
213544,"2018",172,340
213544,"2023",49,85
213550,"2021",263,489
213550,"2015",NA,NA
213550,"2018",394,727
213550,"2019",NA,NA
213550,"2022",179,337
213550,"2020",359,668
213550,"2017",74,137
213550,"2023",445,785
213550,"2024",399,750
213550,"2016",NA,NA
213631,"2019",191,364
213631,"2021",398,755
213631,"2017",NA,NA
213631,"2020",214,406
213631,"2015",NA,NA
213631,"2018",72,141
213631,"2024",NA,NA
213631,"2022",NA,NA
213631,"2023",490,901
213646,"2023",NA,NA
213646,"2022",NA,NA
213646,"2024",126,236
213646,"2017",32,75
213646,"2018",43,85
213646,"2019",47,80
213646,"2016",NA,NA
213646,"2021",60,112
213710,"2023",308,633
213710,"2024",NA,NA
213710,"2021",50,109
213710,"2022",128,268
213828,"2020",18,31
213889,"2022",168,371
213889,"2023",NA,NA
213889,"2024",355,716
213889,"2019",207,428
213889,"2020",174,299
213889,"2021",494,973
213908,"2022",75,134
213908,"2023",18,42
213908,"2024",56,105
213926,"2021",9,25
213947,"2016",29,47
214020,"2023",16,44
214020,"2021",22,40
214032,"2019",30,54
214032,"2024",NA,NA
214032,"2020",25,58
214040,"2016",37,64
214040,"2021",53,103
214040,"2022",29,47
214040,"2018",28,59
214040,"2019",30,74
214040,"2024",NA,NA
214040,"2023",207,393
214119,"2023",360,659
214119,"2022",NA,NA
214119,"2024",213,442
214119,"2016",55,104
214119,"2021",46,103
214119,"2017",NA,NA
214149,"2017",50,91
214149,"2022",NA,NA
214149,"2024",NA,NA
214149,"2023",NA,NA
214149,"2018",478,865
214149,"2020",152,338
214149,"2021",208,419
214149,"2019",609,1181
214181,"2021",148,261
214181,"2022",117,203
214229,"2016",40,57
214263,"2017",437,859
214263,"2014",NA,NA
214263,"2018",153,303
214263,"2016",150,269
214263,"2015",41,61
214263,"2020",181,345
214304,"2021",NA,NA
214304,"2017",58,113
214304,"2019",172,359
214304,"2018",390,743
214304,"2016",NA,NA
214304,"2020",38,86
214312,"2016",36,65
214405,"2022",59,112
214405,"2023",131,247
214405,"2017",NA,NA
214405,"2019",NA,NA
214405,"2020",44,74
214452,"2024",358,693
214452,"2017",61,96
214452,"2019",NA,NA
214452,"2021",64,114
214452,"2022",70,137
214452,"2018",178,320
214452,"2020",59,107
214452,"2023",148,282
214480,"2024",46,106
214480,"2023",46,84
214480,"2018",NA,NA
214521,"2024",16,37
214521,"2018",49,96
214521,"2020",23,56
214541,"2024",NA,NA
214541,"2017",97,220
214541,"2022",NA,NA
214541,"2019",45,107
214541,"2023",38,89
214541,"2018",260,508
214541,"2016",NA,NA
214544,"2023",NA,NA
214544,"2022",NA,NA
214544,"2018",1071,1875
214544,"2017",296,568
214544,"2020",543,946
214544,"2019",731,1262
214544,"2021",NA,NA
214544,"2024",885,1550
214593,"2024",78,167
214593,"2021",39,82
214593,"2022",36,75
214593,"2023",95,197
214621,"2016",27,59
214621,"2014",NA,NA
214621,"2017",16,34
214641,"2017",51,69
214641,"2014",NA,NA
214641,"2018",26,49
214643,"2024",NA,NA
214643,"2022",699,1171
214643,"2019",212,410
214643,"2023",NA,NA
214643,"2021",562,1026
214643,"2020",102,200
214694,"2022",39,67
214694,"2017",40,69
214694,"2021",NA,NA
214694,"2019",NA,NA
214694,"2018",95,203
214839,"2022",87,177
214839,"2024",34,70
214839,"2021",NA,NA
214839,"2023",233,463
214906,"2022",NA,NA
214906,"2024",47,118
214906,"2020",NA,NA
214906,"2017",NA,NA
214906,"2021",106,208
214906,"2023",409,812
214906,"2018",134,263
214939,"2019",170,321
214939,"2023",335,630
214939,"2016",NA,NA
214939,"2017",101,195
214939,"2022",NA,NA
214939,"2021",319,568
214939,"2024",NA,NA
214939,"2020",68,121
214939,"2018",NA,NA
214954,"2016",26,40
214954,"2020",254,450
214954,"2019",472,844
214954,"2023",NA,NA
214954,"2024",NA,NA
214954,"2022",NA,NA
214954,"2018",435,744
214954,"2021",NA,NA
214954,"2017",235,433
215016,"2020",34,57
215016,"2018",33,72
215016,"2019",NA,NA
215016,"2017",45,79
215016,"2015",NA,NA
215018,"2021",49,98
215018,"2017",69,128
215018,"2019",45,94
215018,"2022",NA,NA
215018,"2018",55,98
215018,"2024",NA,NA
215020,"2023",649,1205
215020,"2018",264,481
215020,"2020",162,327
215020,"2022",171,345
215020,"2024",403,821
215020,"2021",234,487
215020,"2019",334,654
215020,"2017",114,233
215020,"2016",30,59
215035,"2019",NA,NA
215035,"2018",221,366
215035,"2022",478,875
215035,"2023",299,576
215035,"2021",NA,NA
215035,"2017",62,98
215035,"2024",531,980
215035,"2016",NA,NA
215035,"2020",406,720
215091,"2020",21,43
215096,"2018",31,68
215096,"2017",55,102
215096,"2022",NA,NA
215096,"2019",19,47
215096,"2023",53,100
215138,"2024",304,535
215138,"2022",53,109
215151,"2024",37,72
215151,"2023",NA,NA
215151,"2020",48,75
215151,"2022",45,102
215151,"2019",18,42
215219,"2021",366,713
215219,"2019",142,260
215219,"2023",NA,NA
215219,"2018",18,50
215219,"2022",NA,NA
215219,"2017",NA,NA
215219,"2024",19,27
215219,"2020",152,326
215259,"2020",96,179
215259,"2021",81,150
215259,"2018",NA,NA
215337,"2021",NA,NA
215337,"2022",NA,NA
215337,"2018",180,324
215337,"2023",NA,NA
215337,"2019",87,202
215337,"2024",263,461
215337,"2020",27,60
215370,"2022",NA,NA
215370,"2018",100,180
215370,"2017",179,300
215370,"2021",362,684
215370,"2019",NA,NA
215370,"2024",224,415
215370,"2023",378,695
215371,"2018",26,50
215371,"2019",69,138
215371,"2020",NA,NA
215371,"2022",NA,NA
215371,"2021",53,119
215395,"2020",39,78
215571,"2024",22,34
215613,"2020",NA,NA
215613,"2023",388,710
215613,"2024",813,1517
215613,"2021",54,113
215613,"2019",NA,NA
215613,"2022",56,102
215627,"2022",54,133
215672,"2018",55,98
215713,"2019",474,941
215713,"2021",NA,NA
215713,"2020",170,314
215713,"2018",245,469
215713,"2024",693,1353
215713,"2017",NA,NA
215713,"2023",723,1366
215713,"2022",NA,NA
215785,"2022",292,568
215785,"2016",NA,NA
215785,"2017",53,93
215785,"2018",NA,NA
215785,"2024",NA,NA
215785,"2020",30,59
215785,"2021",NA,NA
215785,"2019",121,204
215785,"2023",364,674
215832,"2021",33,56
215859,"2016",18,30
215869,"2016",24,61
215869,"2017",43,74
215872,"2019",NA,NA
215872,"2022",NA,NA
215872,"2023",303,601
215872,"2024",420,763
215872,"2021",217,408
215872,"2020",30,47
215899,"2023",44,87
215899,"2019",25,54
215899,"2024",42,88
215899,"2022",79,132
215899,"2021",NA,NA
215910,"2024",39,96
215910,"2018",NA,NA
215910,"2023",92,220
215910,"2022",NA,NA
215910,"2021",58,108
215936,"2021",76,154
215936,"2023",45,80
215936,"2024",NA,NA
215983,"2021",402,717
215983,"2024",122,255
215983,"2020",76,150
215983,"2022",NA,NA
215983,"2023",78,159
215996,"2021",42,73
215996,"2022",84,184
215996,"2023",65,145
215996,"2024",82,156
216016,"2024",NA,NA
216016,"2022",NA,NA
216016,"2017",19,42
216016,"2019",95,164
216016,"2021",223,399
216016,"2020",107,195
216016,"2018",43,76
216016,"2023",491,901
216055,"2024",NA,NA
216055,"2019",36,72
216055,"2023",NA,NA
216055,"2018",25,47
216055,"2020",37,69
216074,"2023",5,15
216081,"2024",32,60
216081,"2023",NA,NA
216081,"2022",48,83
216083,"2024",NA,NA
216083,"2020",83,164
216083,"2019",153,287
216083,"2022",159,266
216083,"2023",201,392
216083,"2021",172,316
216097,"2022",109,189
216097,"2023",161,372
216097,"2024",NA,NA
216133,"2019",89,173
216133,"2018",64,117
216133,"2020",NA,NA
216133,"2021",334,600
216133,"2023",674,1239
216133,"2022",NA,NA
216133,"2024",723,1332
216139,"2023",44,68
216146,"2020",89,167
216146,"2019",89,155
216146,"2021",426,816
216146,"2023",NA,NA
216146,"2024",NA,NA
216146,"2022",NA,NA
216146,"2018",135,248
216150,"2020",26,57
216153,"2019",393,711
216153,"2018",206,355
216153,"2024",NA,NA
216153,"2023",100,194
216153,"2021",317,575
216153,"2020",204,395
216153,"2022",NA,NA
216153,"2017",NA,NA
216180,"2022",15,30
216262,"2021",284,571
216262,"2019",NA,NA
216262,"2022",230,477
216262,"2024",NA,NA
216262,"2020",71,138
216262,"2023",384,726
216265,"2022",NA,NA
216265,"2021",60,120
216265,"2024",161,292
216265,"2023",58,117
216462,"2016",24,60
216475,"2016",8,16
219422,"2017",27,57
219875,"2024",NA,NA
219875,"2019",103,196
219875,"2022",321,NA
219875,"2021",473,884
219875,"2020",75,156
219875,"2023",594,1122
219917,"2024",178,343
219917,"2021",78,142
219917,"2023",488,823
219917,"2022",82,134
220272,"2022",50,88
220332,"2024",186,320
220332,"2022",NA,NA
220332,"2023",126,241
220339,"2018",41,78
220395,"2016",30,58
220465,"2019",NA,NA
220465,"2022",82,155
220465,"2024",247,507
220465,"2023",185,370
220465,"2021",NA,NA
220465,"2020",16,27
220520,"2024",264,522
220548,"2024",535,1001
220548,"2023",348,625
220548,"2022",NA,NA
220589,"2024",462,885
220589,"2023",187,412
220589,"2022",66,143
220750,"2022",28,74
220750,"2024",27,60
220750,"2023",46,79
220946,"2022",41,86
221024,"2020",NA,NA
221024,"2024",308,564
221024,"2023",124,222
221024,"2021",138,235
221024,"2022",130,260
221024,"2019",40,68
221054,"2024",NA,NA
221054,"2022",362,670
221054,"2023",113,204
221054,"2021",149,297
221105,"2020",45,70
221236,"2024",132,237
221236,"2023",101,214
221237,"2024",124,232
221237,"2023",82,143
221247,"2024",51,102
221247,"2022",22,41
221247,"2021",NA,NA
221247,"2023",25,51
221818,"2017",26,53
221824,"2017",42,86
221828,"2017",56,110
221831,"2018",41,74
221837,"2018",17,33
221844,"2018",30,54
221852,"2018",35,66
221911,"2024",32,56
221911,"2023",44,110
221911,"2019",NA,NA
222233,"2024",162,296
222233,"2022",39,67
222233,"2023",58,96
222258,"2024",147,306
222258,"2023",361,765
222258,"2022",184,370
222258,"2020",NA,NA
222258,"2021",50,97
222296,"2023",102,204
222296,"2024",109,233
222328,"2022",96,191
222328,"2023",NA,NA
222328,"2024",612,1094
222513,"2022",24,62
222559,"2024",58,116
222601,"2024",222,434
222601,"2023",34,80
222965,"2024",317,631
222965,"2022",48,78
222965,"2023",159,315
222966,"2024",30,44
222966,"2022",26,49
223131,"2020",20,45
223132,"2020",21,53
223133,"2020",27,54
223134,"2020",38,76
223135,"2020",16,27
223159,"2022",30,53
223331,"2024",102,198
223333,"2024",34,68
223333,"2023",102,193
223335,"2022",22,37
232447,"2024",58,129
232447,"2023",124,245
233741,"2024",38,69
239389,"2024",30,68
252499,"2023",27,50
252499,"2024",110,195
252587,"2024",28,60
256684,"2024",47,84
259799,"2023",274,498
259799,"2024",570,1053
259799,"2022",NA,NA
260170,"2024",47,95
260300,"2024",44,79
260847,"2024",NA,NA
260848,"2024",NA,NA
260913,"2024",NA,NA
261963,"2024",NA,NA
263847,"2023",NA,NA
263848,"2023",NA,NA
263849,"2023",NA,NA
263850,"2023",NA,NA
263852,"2023",NA,NA
263853,"2023",NA,NA
263857,"2024",174,362
264205,"2023",NA,NA
266671,"2024",63,133
