"year","player_id","total_points","total_won"
1993,102287,NA,NA
1993,102834,NA,NA
1993,102881,285,131
1994,102456,NA,NA
1994,102694,NA,NA
1994,102834,NA,NA
1994,102869,NA,NA
1994,102881,232,117
1995,102269,NA,NA
1995,102287,962,484
1995,102456,2270,1168
1995,102694,1095,539
1995,102834,NA,NA
1995,102869,987,469
1995,102881,313,154
1995,102925,560,268
1995,103181,317,150
1996,102179,285,134
1996,102269,484,225
1996,102287,NA,NA
1996,102456,11581,5917
1996,102694,1897,953
1996,102834,NA,NA
1996,102869,NA,NA
1996,102881,547,248
1996,102925,1512,719
1996,103240,NA,NA
1996,103252,622,294
1996,103420,567,279
1997,102143,NA,NA
1997,102269,2086,1031
1997,102287,6290,3165
1997,102456,NA,NA
1997,102494,230,123
1997,102694,815,401
1997,102869,5831,2829
1997,102881,500,228
1997,102925,6759,3301
1997,103185,NA,NA
1997,103252,NA,NA
1997,103305,NA,NA
1997,103420,NA,NA
1998,102269,NA,NA
1998,102287,5567,2648
1998,102456,NA,NA
1998,102694,2623,1284
1998,102834,866,425
1998,102869,6816,3331
1998,102925,NA,NA
1998,103188,NA,NA
1998,103252,1028,440
1998,103339,NA,NA
1998,103420,314,148
1998,103451,NA,NA
1998,103487,NA,NA
1999,102179,NA,NA
1999,102287,NA,NA
1999,102456,NA,NA
1999,102494,275,148
1999,102642,767,362
1999,102694,2680,1370
1999,102834,5291,2644
1999,102869,5038,2488
1999,102880,NA,NA
1999,102925,6612,3238
1999,103240,NA,NA
1999,103252,NA,NA
1999,103420,528,278
1999,103451,623,307
2000,102143,592,298
2000,102179,2882,1374
2000,102269,578,266
2000,102287,6866,3400
2000,102456,4189,2076
2000,102494,2812,1380
2000,102642,2889,1350
2000,102694,890,408
2000,102834,6556,3239
2000,102869,4721,2305
2000,102880,3401,1681
2000,102904,478,236
2000,102925,5080,2521
2000,103181,NA,NA
2000,103185,505,241
2000,103188,1245,588
2000,103204,NA,NA
2000,103240,1036,495
2000,103252,NA,NA
2000,103305,1313,634
2000,103373,360,174
2000,103401,NA,NA
2000,103420,1147,542
2000,103451,NA,NA
2000,103487,673,324
2000,103566,2058,1018
2000,103917,NA,NA
2001,102143,1105,541
2001,102179,5349,2625
2001,102269,407,191
2001,102287,9625,4869
2001,102456,7356,3698
2001,102494,1941,947
2001,102642,NA,NA
2001,102694,5419,2665
2001,102788,2647,1309
2001,102834,1999,954
2001,102869,6632,3241
2001,102880,1950,926
2001,102886,NA,NA
2001,102904,NA,NA
2001,102925,2391,1130
2001,102999,396,188
2001,103105,242,117
2001,103181,5616,2718
2001,103185,467,216
2001,103188,4243,2032
2001,103204,1431,710
2001,103240,492,237
2001,103252,9266,4667
2001,103305,1719,773
2001,103420,NA,NA
2001,103451,945,431
2001,103487,NA,NA
2001,103566,3058,1488
2001,103656,3317,1725
2001,103898,288,145
2001,103917,926,436
2001,104043,1048,533
2001,104068,1325,643
2001,104166,NA,NA
2001,104196,196,93
2002,102143,1111,538
2002,102179,NA,NA
2002,102269,NA,NA
2002,102287,NA,NA
2002,102456,6845,3373
2002,102494,856,419
2002,102565,1882,916
2002,102642,1643,813
2002,102694,5326,2638
2002,102788,NA,NA
2002,102834,669,314
2002,102869,3567,1705
2002,102880,2584,1291
2002,102925,1777,856
2002,102967,249,117
2002,102999,NA,NA
2002,103105,NA,NA
2002,103181,739,332
2002,103185,372,176
2002,103188,2827,1328
2002,103204,NA,NA
2002,103240,585,294
2002,103252,NA,NA
2002,103305,NA,NA
2002,103401,NA,NA
2002,103408,2499,1243
2002,103420,1597,754
2002,103451,1030,486
2002,103487,943,418
2002,103566,NA,NA
2002,103656,6228,3006
2002,103693,NA,NA
2002,103700,NA,NA
2002,103722,NA,NA
2002,103737,NA,NA
2002,103823,NA,NA
2002,103898,NA,NA
2002,103917,NA,NA
2002,104043,588,284
2002,104068,2571,1211
2002,104166,546,270
2002,104196,NA,NA
2002,104269,404,184
2002,104330,NA,NA
2002,104548,NA,NA
2003,102143,1381,709
2003,102179,6069,3011
2003,102269,1060,539
2003,102287,4126,1945
2003,102456,NA,NA
2003,102494,NA,NA
2003,102565,3060,1424
2003,102642,4655,2315
2003,102694,NA,NA
2003,102788,2560,1211
2003,102834,1237,628
2003,102869,2805,1436
2003,102880,3236,1608
2003,102886,1633,809
2003,102925,3986,1941
2003,102999,561,278
2003,103105,2392,1166
2003,103169,1468,743
2003,103181,2169,1061
2003,103185,401,206
2003,103188,320,158
2003,103204,NA,NA
2003,103240,NA,NA
2003,103252,NA,NA
2003,103373,907,432
2003,103408,5208,2524
2003,103451,900,422
2003,103470,2565,1231
2003,103566,2125,988
2003,103656,3436,1688
2003,103693,1089,543
2003,103722,NA,NA
2003,103737,257,123
2003,103898,1381,633
2003,103917,1559,758
2003,104025,857,400
2003,104035,NA,NA
2003,104043,1029,500
2003,104068,NA,NA
2003,104166,2042,986
2003,104198,NA,NA
2003,104230,NA,NA
2003,104269,NA,NA
2003,104291,NA,NA
2003,104330,203,102
2003,104332,659,313
2003,104460,NA,NA
2003,104548,NA,NA
2004,102143,720,332
2004,102179,6144,3011
2004,102269,2323,1111
2004,102287,2871,1336
2004,102456,5256,2627
2004,102494,1805,873
2004,102565,756,373
2004,102642,8422,4269
2004,102694,4028,1874
2004,102788,2322,1073
2004,102834,1627,799
2004,102869,3233,1509
2004,102880,3864,1923
2004,102886,452,222
2004,102925,836,395
2004,102967,518,246
2004,103105,NA,NA
2004,103169,3862,1780
2004,103181,1828,879
2004,103204,1013,511
2004,103240,606,285
2004,103252,7703,3797
2004,103305,1213,530
2004,103339,272,137
2004,103401,3037,1482
2004,103408,1735,805
2004,103420,NA,NA
2004,103451,1193,630
2004,103470,1137,555
2004,103490,NA,NA
2004,103516,NA,NA
2004,103534,325,167
2004,103565,447,225
2004,103566,4887,2566
2004,103582,NA,NA
2004,103656,3576,1677
2004,103693,NA,NA
2004,103700,564,286
2004,103722,900,459
2004,103761,304,145
2004,103868,NA,NA
2004,103898,4419,2173
2004,103917,NA,NA
2004,104025,979,454
2004,104035,NA,NA
2004,104043,2976,1447
2004,104068,NA,NA
2004,104166,3836,1865
2004,104167,NA,NA
2004,104198,1801,887
2004,104230,539,279
2004,104269,7958,4033
2004,104273,397,180
2004,104291,NA,NA
2004,104330,621,285
2004,104332,272,131
2004,104548,1192,572
2004,104593,NA,NA
2004,104717,NA,NA
2004,104812,NA,NA
2004,201389,NA,NA
2005,102143,410,203
2005,102179,3062,1465
2005,102269,725,350
2005,102287,1085,534
2005,102456,4461,2222
2005,102494,3215,1510
2005,102565,3082,1509
2005,102642,6153,3003
2005,102694,3823,1763
2005,102788,274,146
2005,102834,3922,1938
2005,102869,NA,NA
2005,102880,2840,1320
2005,102886,692,349
2005,102925,3018,1520
2005,102967,619,316
2005,103032,470,226
2005,103105,1173,584
2005,103169,3111,1439
2005,103175,327,150
2005,103181,4077,1938
2005,103204,914,420
2005,103240,7104,3483
2005,103252,7742,3816
2005,103305,331,164
2005,103373,NA,NA
2005,103401,NA,NA
2005,103408,454,224
2005,103420,2422,1154
2005,103451,3871,1895
2005,103470,NA,NA
2005,103487,1227,586
2005,103490,3878,1846
2005,103516,749,366
2005,103534,NA,NA
2005,103566,4813,2317
2005,103582,332,157
2005,103656,4471,2162
2005,103693,925,431
2005,103700,448,216
2005,103722,3302,1656
2005,103737,710,357
2005,103761,501,237
2005,103823,565,275
2005,103868,656,332
2005,103898,3076,1437
2005,103917,817,385
2005,104025,743,356
2005,104035,2218,1079
2005,104043,801,399
2005,104068,9032,4654
2005,104166,NA,NA
2005,104167,360,170
2005,104198,6686,3296
2005,104224,340,167
2005,104230,554,275
2005,104269,NA,NA
2005,104330,759,380
2005,104332,NA,NA
2005,104548,984,480
2005,104593,NA,NA
2005,104717,NA,NA
2005,104812,1147,557
2005,104851,NA,NA
2005,104976,NA,NA
2005,201516,NA,NA
2005,201527,NA,NA
2006,102143,NA,NA
2006,102179,592,290
2006,102269,491,236
2006,102287,2961,1403
2006,102494,2258,1055
2006,102565,NA,NA
2006,102642,2069,992
2006,102694,1896,924
2006,102788,402,201
2006,102834,5172,2520
2006,102869,415,198
2006,102881,NA,NA
2006,102886,277,128
2006,102904,528,271
2006,102925,5115,2502
2006,102967,4743,2391
2006,102999,2541,1247
2006,103105,NA,NA
2006,103169,1277,615
2006,103175,NA,NA
2006,103181,4088,1980
2006,103188,NA,NA
2006,103204,542,263
2006,103240,3705,1792
2006,103252,5687,2818
2006,103339,721,355
2006,103373,1444,729
2006,103401,NA,NA
2006,103408,281,127
2006,103424,736,355
2006,103451,6157,2965
2006,103470,1531,748
2006,103487,617,287
2006,103490,442,211
2006,103516,1100,526
2006,103534,436,200
2006,103538,429,222
2006,103566,NA,NA
2006,103582,2557,1251
2006,103656,4126,1977
2006,103675,635,308
2006,103693,1404,668
2006,103700,842,419
2006,103701,841,406
2006,103702,199,90
2006,103722,7852,3845
2006,103737,1763,862
2006,103747,142,58
2006,103761,NA,NA
2006,103794,3121,1582
2006,103823,2714,1344
2006,103868,1289,609
2006,103893,NA,NA
2006,103898,7650,3773
2006,103917,4379,2111
2006,104025,904,432
2006,104035,1833,839
2006,104068,NA,NA
2006,104166,844,394
2006,104167,312,152
2006,104173,423,207
2006,104196,713,374
2006,104198,5737,2795
2006,104224,250,113
2006,104262,NA,NA
2006,104269,NA,NA
2006,104330,NA,NA
2006,104515,409,199
2006,104593,881,409
2006,104714,NA,NA
2006,104719,NA,NA
2006,104812,782,371
2006,104851,106,43
2006,104871,672,325
2006,104976,633,292
2006,104999,949,463
2006,105023,2680,1315
2006,105028,NA,NA
2006,201514,NA,NA
2006,201527,NA,NA
2006,201535,NA,NA
2006,202358,NA,NA
2007,102179,895,459
2007,102287,NA,NA
2007,102456,615,300
2007,102565,1439,657
2007,102642,216,112
2007,102694,NA,NA
2007,102788,227,109
2007,102834,3236,1591
2007,102881,NA,NA
2007,102925,1757,771
2007,102967,6998,3456
2007,102999,1628,768
2007,103105,NA,NA
2007,103169,NA,NA
2007,103175,277,131
2007,103181,2953,1390
2007,103185,NA,NA
2007,103188,4186,2017
2007,103204,552,279
2007,103240,2411,1114
2007,103252,2262,1055
2007,103339,414,192
2007,103373,NA,NA
2007,103401,3115,1490
2007,103451,2325,1111
2007,103470,3572,1688
2007,103487,NA,NA
2007,103490,1142,576
2007,103516,773,383
2007,103534,3815,1838
2007,103566,5461,2754
2007,103582,3995,2020
2007,103656,NA,NA
2007,103675,NA,NA
2007,103693,1128,554
2007,103700,NA,NA
2007,103701,NA,NA
2007,103722,NA,NA
2007,103747,694,352
2007,103761,441,205
2007,103794,NA,NA
2007,103823,NA,NA
2007,103868,NA,NA
2007,103893,314,149
2007,103898,7632,3728
2007,103917,6816,3401
2007,104025,5145,2465
2007,104035,NA,NA
2007,104043,NA,NA
2007,104068,5289,2632
2007,104173,411,195
2007,104198,5931,2882
2007,104216,NA,NA
2007,104230,287,149
2007,104262,361,173
2007,104269,NA,NA
2007,104273,2221,1075
2007,104330,451,217
2007,104332,NA,NA
2007,104515,931,439
2007,104628,378,189
2007,104665,803,396
2007,104714,NA,NA
2007,104719,583,288
2007,104731,NA,NA
2007,104735,NA,NA
2007,104812,728,341
2007,104871,NA,NA
2007,104897,407,198
2007,104976,980,471
2007,104978,278,142
2007,104999,2510,1253
2007,105023,6677,3316
2007,105028,542,256
2007,105137,253,114
2007,201483,444,205
2007,201514,NA,NA
2007,201516,NA,NA
2007,201535,NA,NA
2007,201697,NA,NA
2007,202373,303,144
2008,102788,280,136
2008,102881,NA,NA
2008,102967,6984,3471
2008,102999,459,242
2008,103105,976,462
2008,103169,6010,2950
2008,103181,NA,NA
2008,103185,NA,NA
2008,103188,1030,511
2008,103204,321,155
2008,103240,NA,NA
2008,103252,1050,514
2008,103373,3810,1832
2008,103401,2058,980
2008,103420,NA,NA
2008,103448,237,111
2008,103451,1100,526
2008,103470,2113,1037
2008,103490,3504,1664
2008,103534,2304,1106
2008,103543,1204,579
2008,103566,NA,NA
2008,103582,NA,NA
2008,103656,6874,3443
2008,103675,426,214
2008,103693,1430,647
2008,103701,1153,537
2008,103722,6470,3190
2008,103747,474,240
2008,103761,NA,NA
2008,103763,514,237
2008,103794,4254,2043
2008,103823,NA,NA
2008,103850,752,350
2008,103868,2971,1463
2008,103898,NA,NA
2008,103917,6618,3224
2008,104025,2466,1226
2008,104035,5695,2798
2008,104043,499,233
2008,104068,NA,NA
2008,104091,610,280
2008,104149,322,148
2008,104166,NA,NA
2008,104173,1489,725
2008,104198,NA,NA
2008,104216,1554,740
2008,104230,413,192
2008,104262,2364,1139
2008,104269,NA,NA
2008,104273,949,417
2008,104291,NA,NA
2008,104314,1181,603
2008,104330,725,350
2008,104332,3139,1573
2008,104515,489,214
2008,104593,1922,981
2008,104628,879,421
2008,104665,1610,790
2008,104717,1071,508
2008,104719,5096,2474
2008,104721,953,436
2008,104731,NA,NA
2008,104735,NA,NA
2008,104812,NA,NA
2008,104851,1266,598
2008,104871,3732,1855
2008,104897,NA,NA
2008,104976,515,253
2008,104978,694,324
2008,104999,NA,NA
2008,105023,NA,NA
2008,105028,NA,NA
2008,105032,344,179
2008,105065,NA,NA
2008,105173,815,391
2008,105577,NA,NA
2008,105992,186,90
2008,201389,239,113
2008,201483,NA,NA
2008,201514,NA,NA
2008,201516,NA,NA
2008,201527,NA,NA
2008,201529,NA,NA
2008,201535,NA,NA
2008,201568,NA,NA
2008,201572,345,169
2008,201660,487,239
2008,201697,NA,NA
2008,202402,343,161
2009,102967,7109,3544
2009,103105,2172,1028
2009,103169,6021,2885
2009,103181,NA,NA
2009,103188,1045,507
2009,103240,3385,1578
2009,103252,3848,1818
2009,103373,962,402
2009,103401,NA,NA
2009,103451,3986,1935
2009,103470,3887,1906
2009,103490,1858,915
2009,103534,3264,1574
2009,103566,4459,2251
2009,103582,2216,1082
2009,103656,NA,NA
2009,103675,2980,1359
2009,103693,544,258
2009,103722,8254,4031
2009,103747,NA,NA
2009,103794,4608,2261
2009,103823,1574,688
2009,103850,387,198
2009,103868,4733,2273
2009,103893,NA,NA
2009,103898,8724,4348
2009,103917,1182,603
2009,104025,1793,867
2009,104035,2364,1088
2009,104068,5543,2714
2009,104166,718,344
2009,104167,835,404
2009,104198,8107,4072
2009,104216,NA,NA
2009,104230,4401,2122
2009,104262,NA,NA
2009,104269,NA,NA
2009,104273,853,420
2009,104314,2307,1110
2009,104330,2228,1114
2009,104332,6777,3256
2009,104515,305,152
2009,104547,1702,846
2009,104593,4402,2102
2009,104665,1994,918
2009,104672,NA,NA
2009,104717,1157,554
2009,104719,6463,3160
2009,104721,1730,824
2009,104731,1201,562
2009,104812,308,146
2009,104871,NA,NA
2009,104976,1411,654
2009,104978,2063,1048
2009,104999,6282,3112
2009,105023,NA,NA
2009,105028,2498,1238
2009,105032,519,235
2009,105137,762,378
2009,105173,NA,NA
2009,105430,NA,NA
2009,105558,354,179
2009,105643,NA,NA
2009,201483,411,192
2009,201514,NA,NA
2009,201516,725,334
2009,201527,NA,NA
2009,201535,320,150
2009,201540,NA,NA
2009,201554,882,399
2009,201568,573,270
2009,201572,661,318
2009,201597,277,128
2009,201607,NA,NA
2009,201619,255,126
2009,201643,424,203
2009,201648,NA,NA
2009,201660,264,121
2010,102886,NA,NA
2010,102967,2463,1179
2010,102999,NA,NA
2010,103105,717,335
2010,103169,2152,944
2010,103188,5202,2511
2010,103240,463,216
2010,103252,1221,610
2010,103401,NA,NA
2010,103451,3126,1543
2010,103470,NA,NA
2010,103490,2029,933
2010,103543,459,204
2010,103565,4402,2143
2010,103566,NA,NA
2010,103582,7314,3577
2010,103656,NA,NA
2010,103675,NA,NA
2010,103693,NA,NA
2010,103722,7638,3737
2010,103747,296,151
2010,103794,NA,NA
2010,103868,1280,588
2010,103893,NA,NA
2010,103898,NA,NA
2010,103917,2421,1204
2010,104025,NA,NA
2010,104035,NA,NA
2010,104043,NA,NA
2010,104068,4059,1976
2010,104166,NA,NA
2010,104198,8482,4281
2010,104216,1877,868
2010,104230,NA,NA
2010,104262,NA,NA
2010,104269,NA,NA
2010,104273,1474,702
2010,104314,1178,580
2010,104330,3568,1645
2010,104332,6374,3189
2010,104460,2648,1280
2010,104547,NA,NA
2010,104593,6325,3078
2010,104628,NA,NA
2010,104665,2559,1257
2010,104714,1927,965
2010,104717,626,303
2010,104719,6570,3281
2010,104721,1289,627
2010,104731,5227,2613
2010,104735,2400,1177
2010,104871,8104,4005
2010,104897,519,263
2010,104948,280,130
2010,104976,2134,1005
2010,104978,4654,2210
2010,104999,NA,NA
2010,105023,NA,NA
2010,105028,843,388
2010,105051,390,190
2010,105065,808,377
2010,105077,934,451
2010,105137,3289,1553
2010,105154,697,343
2010,105173,1080,505
2010,105332,1186,566
2010,105357,NA,NA
2010,105376,NA,NA
2010,105379,NA,NA
2010,105449,NA,NA
2010,105558,1285,612
2010,105643,NA,NA
2010,105992,2201,1066
2010,106045,354,175
2010,106058,NA,NA
2010,106186,NA,NA
2010,201389,NA,NA
2010,201483,NA,NA
2010,201514,NA,NA
2010,201516,NA,NA
2010,201527,NA,NA
2010,201535,NA,NA
2010,201540,439,201
2010,201554,NA,NA
2010,201568,NA,NA
2010,201572,NA,NA
2010,201585,683,329
2010,201590,1287,631
2010,201597,NA,NA
2010,201607,185,95
2010,201611,NA,NA
2010,201648,NA,NA
2010,201696,NA,NA
2010,201697,NA,NA
2011,102967,NA,NA
2011,102999,NA,NA
2011,103105,3277,1527
2011,103188,4408,2145
2011,103401,1238,616
2011,103451,1305,604
2011,103470,1913,904
2011,103534,NA,NA
2011,103565,1109,497
2011,103566,NA,NA
2011,103582,5842,2861
2011,103656,7455,3754
2011,103675,944,419
2011,103722,2168,990
2011,103747,NA,NA
2011,103794,1872,904
2011,103823,1979,909
2011,103850,NA,NA
2011,103868,420,204
2011,103893,664,316
2011,103898,6511,3242
2011,103917,NA,NA
2011,104023,271,132
2011,104025,NA,NA
2011,104035,NA,NA
2011,104068,1017,495
2011,104166,7749,3899
2011,104198,7899,3867
2011,104216,2596,1202
2011,104262,2330,1085
2011,104269,NA,NA
2011,104273,2980,1464
2011,104291,NA,NA
2011,104314,1413,665
2011,104330,643,301
2011,104332,NA,NA
2011,104460,2313,1126
2011,104547,1734,852
2011,104593,5206,2483
2011,104628,208,105
2011,104633,309,148
2011,104665,7263,3566
2011,104672,NA,NA
2011,104714,1447,698
2011,104719,7249,3619
2011,104731,NA,NA
2011,104735,5533,2711
2011,104851,324,153
2011,104871,NA,NA
2011,104897,2189,1067
2011,104932,NA,NA
2011,104976,5105,2481
2011,104978,2252,1037
2011,104999,2935,1313
2011,105023,4437,2209
2011,105028,NA,NA
2011,105051,2833,1402
2011,105065,1539,746
2011,105077,4672,2318
2011,105128,344,165
2011,105137,4553,2147
2011,105154,2204,1074
2011,105173,6287,3026
2011,105332,2522,1217
2011,105357,NA,NA
2011,105379,NA,NA
2011,105449,NA,NA
2011,105487,NA,NA
2011,105558,463,226
2011,105561,446,219
2011,105577,NA,NA
2011,105643,659,349
2011,105649,1239,604
2011,105807,NA,NA
2011,105992,5333,2587
2011,106045,645,316
2011,106058,550,260
2011,201389,1664,771
2011,201483,263,124
2011,201514,NA,NA
2011,201516,NA,NA
2011,201527,254,119
2011,201535,2850,1380
2011,201540,NA,NA
2011,201554,1100,520
2011,201568,502,241
2011,201572,623,299
2011,201585,1915,936
2011,201590,1488,692
2011,201597,609,269
2011,201607,505,229
2011,201616,NA,NA
2011,201619,512,262
2011,201648,543,266
2011,201697,1004,471
2011,202423,297,143
2011,202426,NA,NA
2011,202429,NA,NA
2011,202446,NA,NA
2011,202452,297,156
2011,202453,NA,NA
2011,203575,NA,NA
2012,102886,NA,NA
2012,102967,NA,NA
2012,103105,2455,1149
2012,103188,3452,1709
2012,103401,593,282
2012,103451,3526,1675
2012,103470,NA,NA
2012,103534,458,242
2012,103565,NA,NA
2012,103566,4270,2115
2012,103582,2592,1249
2012,103656,3207,1495
2012,103675,477,200
2012,103722,2211,1026
2012,103794,3774,1833
2012,103823,240,117
2012,103868,250,122
2012,103893,4059,1921
2012,103898,NA,NA
2012,103917,5746,2832
2012,104025,NA,NA
2012,104035,1667,798
2012,104068,1026,499
2012,104166,NA,NA
2012,104198,7353,3599
2012,104216,NA,NA
2012,104256,312,148
2012,104262,5871,2856
